4.0,3.0,0.0,nan,nan,0.0,0.0
4.0,4.0,0.0,nan,nan,0.0,0.0
4.0,5.0,0.0,nan,nan,0.0,0.0
4.0,6.0,0.0,nan,nan,0.0,0.0
4.0,7.0,0.0,nan,nan,0.0,0.0
4.0,8.0,0.0,nan,nan,0.0,0.0
5.0,0.0,897.0,10.4285664385,1.2088458953,2.13445378151,12.2172162983
5.0,1.0,0.0,nan,nan,0.0,0.0
5.0,2.0,0.0,nan,nan,0.0,0.0
5.0,3.0,0.0,nan,nan,0.0,0.0
5.0,4.0,0.0,nan,nan,0.0,0.0
5.0,5.0,0.0,nan,nan,0.0,0.0
5.0,6.0,0.0,nan,nan,0.0,0.0
5.0,7.0,0.0,nan,nan,0.0,0.0
5.0,8.0,0.0,nan,nan,0.0,0.0
6.0,0.0,1723.0,10.4503862896,1.24264381315,2.02183406114,11.6370778589
6.0,1.0,0.0,nan,nan,0.0,0.0
6.0,2.0,0.0,nan,nan,0.0,0.0
6.0,3.0,0.0,nan,nan,0.0,0.0
6.0,4.0,0.0,nan,nan,0.0,0.0
6.0,5.0,0.0,nan,nan,0.0,0.0
6.0,6.0,0.0,nan,nan,0.0,0.0
6.0,7.0,0.0,nan,nan,0.0,0.0
6.0,8.0,0.0,nan,nan,0.0,0.0
7.0,0.0,2407.0,10.490039411,1.29091337711,1.16821345708,7.69908242311
7.0,1.0,35.0,10.4799198819,1.08072706466,0.0,0.0
7.0,2.0,9.0,10.6645147121,1.38229114905,0.0,0.0
7.0,3.0,39.0,10.0997877939,1.08257519271,0.0,0.0
7.0,4.0,10.0,10.6420348876,1.11331235045,0.0,0.0
7.0,5.0,10.0,9.59403430633,0.574535559982,0.0,0.0
7.0,6.0,43.0,9.84408618641,1.06418571287,0.0,0.0
7.0,7.0,19.0,10.5161603554,0.538124432919,0.0,0.0
7.0,8.0,21.0,10.7087983737,1.43539909239,0.0,0.0
8.0,0.0,1689.0,10.5590941145,1.32830086553,0.755256518082,4.66087438752
8.0,1.0,104.0,10.4093969973,1.08232235201,1.60869565217,7.28166351607
8.0,2.0,66.0,10.9348748297,0.956792504736,0.0,0.0
8.0,3.0,259.0,10.3333018475,1.38798050466,1.0,5.5
8.0,4.0,219.0,10.5392188663,1.22271989907,0.0,0.0
8.0,5.0,282.0,10.2816631984,1.31917391902,3.5,36.75
8.0,6.0,318.0,10.2711709063,1.12880637718,1.5,6.25
8.0,7.0,252.0,10.3090120031,0.950483837247,1.25,4.9375
8.0,8.0,259.0,10.5771975864,1.38280890216,0.916666666667,4.90972222222
9.0,0.0,1141.0,10.5735556832,1.28654411037,0.564009661836,3.17585445401
9.0,1.0,252.0,10.2060547808,1.3260196988,2.08771929825,10.9221298861
9.0,2.0,166.0,10.6411209514,1.25202967391,1.48387096774,6.31425598335
9.0,3.0,578.0,10.4027015267,1.49693656974,1.31818181818,7.0805785124
9.0,4.0,550.0,10.5807579979,1.2200257391,1.51351351351,7.20477233991
9.0,5.0,476.0,10.4339587339,1.41034768962,1.13986013986,6.67973984058
9.0,6.0,739.0,10.3703458919,1.19064353365,1.65306122449,8.30820491462
9.0,7.0,639.0,10.3802858289,1.12375149911,1.625,8.34375
9.0,8.0,296.0,10.6206449749,1.53035760935,0.438016528926,2.34533160303
10.0,0.0,933.0,10.5762641918,1.30017827061,0.536842105263,2.49074792244
10.0,1.0,564.0,10.2896534797,1.34126011922,2.1796875,10.5536499023
10.0,2.0,337.0,10.7583849681,1.41237900873,1.6582278481,7.64268546707
10.0,3.0,1154.0,10.435097312,1.49362130552,1.75919732441,7.61425487411
10.0,4.0,1024.0,10.5552267879,1.29126724783,1.7326007326,7.82227052557
10.0,5.0,1028.0,10.4536604941,1.41489256344,2.08474576271,8.47586900316
10.0,6.0,1458.0,10.3401661595,1.22048852677,1.73841961853,8.67816970948
10.0,7.0,1197.0,10.3629755362,1.1582474443,1.63725490196,7.62985390235
10.0,8.0,81.0,10.6877119175,1.41783082755,0.0381679389313,0.0825126740866
11.0,0.0,876.0,10.6547085996,1.25844687671,0.695931477516,2.82831321158
11.0,1.0,1138.0,10.313116318,1.27306567524,2.12727272727,12.5038016529
11.0,2.0,682.0,10.8224397332,1.39217854274,1.91358024691,9.47401310776
11.0,3.0,2372.0,10.4634640073,1.49179281935,2.17032040472,9.59830967812
11.0,4.0,1925.0,10.5417850396,1.36743797008,1.9180952381,8.87138684807
11.0,5.0,1990.0,10.5060376058,1.34955662166,2.02195608782,9.33883928749
11.0,6.0,2759.0,10.3536303497,1.2518269435,1.97046413502,9.30573804056
11.0,7.0,2224.0,10.4399791087,1.16891023936,1.88778877888,8.92470237123
11.0,8.0,70.0,10.4682153936,1.24474705016,0.0,0.0
12.0,0.0,966.0,10.6769913334,1.20238747809,0.913832199546,4.5594685342
12.0,1.0,2185.0,10.3439214765,1.2868534561,2.01413427562,10.5227684201
12.0,2.0,1358.0,10.9205166173,1.40629459211,1.94362017804,10.6822812563
12.0,3.0,4023.0,10.4826331678,1.45620262354,1.46787479407,8.52079663671
12.0,4.0,3456.0,10.590243032,1.40557542784,1.70816733068,9.48953488833
12.0,5.0,3491.0,10.495267716,1.3229390155,1.66632443532,9.32911236291
12.0,6.0,4167.0,10.3685657287,1.31764599586,1.23633677991,6.62656737846
12.0,7.0,3662.0,10.4539454087,1.17015827785,1.37857142857,7.78346938776
12.0,8.0,39.0,10.8044567267,0.937560610218,0.111111111111,0.0987654320988
13.0,0.0,2442.0,10.6263402472,1.29224960715,0.861788617886,4.26951550003
13.0,1.0,4699.0,10.3873369283,1.34874998243,1.43704379562,7.88107301268
13.0,2.0,4158.0,10.730893814,1.45981090652,2.19681620839,11.0061258982
13.0,3.0,4490.0,10.5176641099,1.4202628493,0.87037037037,5.31847881019
13.0,4.0,4546.0,10.5901328352,1.38844844143,1.0,6.15020219526
13.0,5.0,5002.0,10.5006982604,1.31627500631,1.00585480094,6.67443878922
13.0,6.0,4130.0,10.3818470966,1.38375599977,0.801648884578,4.80304286799
13.0,7.0,3760.0,10.472674686,1.19447432059,0.910099889012,5.6489656948
13.0,8.0,371.0,10.5701138595,1.27714172193,0.105263157895,0.19944598338
14.0,0.0,5119.0,10.5230423703,1.35971986702,0.613798572561,2.99517835435
14.0,1.0,6324.0,10.4558401535,1.38489442623,0.794055201699,5.16735319441
14.0,2.0,8232.0,10.6824914588,1.40993440767,0.971470732907,5.48369173758
14.0,3.0,2741.0,10.5509274259,1.39864639027,0.575731121781,3.45945467061
14.0,4.0,5194.0,10.5476417173,1.33510944903,0.642058165548,3.73496489147
14.0,5.0,3739.0,10.5006519532,1.32565710951,0.56590724166,3.09024533232
14.0,6.0,5015.0,10.4851865956,1.390535004,0.484566389025,2.68288282276
14.0,7.0,3840.0,10.4912404454,1.23018012386,0.602019128587,3.66679719836
14.0,8.0,2117.0,10.5178308611,1.28124450746,0.432584269663,1.75107309683
15.0,0.0,5533.0,10.5377450168,1.40638731786,0.338151388361,1.52924435745
15.0,1.0,3406.0,10.4569306322,1.38974392208,0.478387096774,2.66695223725
15.0,2.0,6408.0,10.6347679076,1.4321426401,0.488549618321,2.75220821405
15.0,3.0,6231.0,10.5561994456,1.35133163595,0.360085227273,1.91082158365
15.0,4.0,7396.0,10.5437118206,1.36688862397,0.360599078341,1.80430010193
15.0,5.0,4773.0,10.5181395982,1.36037033062,0.377358490566,2.10288358847
15.0,6.0,3643.0,10.5306061233,1.39819221747,0.335850556439,1.64674335446
15.0,7.0,5801.0,10.5381892031,1.31799672412,0.399063475546,2.07227799909
15.0,8.0,5116.0,10.553027365,1.3570617651,0.269157088123,0.993646415936
16.0,0.0,2391.0,10.5484268082,1.38872392506,0.152536097742,0.545411006194
16.0,1.0,3019.0,10.5000865327,1.38726446538,0.260688836105,1.31624560626
16.0,2.0,8690.0,10.5881270117,1.42195781583,0.278776411227,1.44230894118
16.0,3.0,7980.0,10.5693065336,1.3509324653,0.206374758532,0.87724204114
16.0,4.0,7544.0,10.5441987672,1.37026967039,0.168754998667,0.73318530681
16.0,5.0,5312.0,10.5478597526,1.40351411851,0.291387959866,1.46484222072
16.0,6.0,6176.0,10.556781067,1.36163025279,0.244346387204,1.09583814146
16.0,7.0,4393.0,10.5619849081,1.34322939011,0.205993799518,0.827011955869
16.0,8.0,5279.0,10.5294420728,1.35276015835,0.144583008574,0.588994428612
17.0,0.0,7296.0,10.5208975894,1.40313694036,0.144987572494,0.412284320475
17.0,1.0,6589.0,10.5625917618,1.37598893574,0.201457919152,0.754643335042
17.0,2.0,5570.0,10.6032882016,1.39765889485,0.119427119427,0.485852663261
17.0,3.0,6500.0,10.5653154194,1.36491045734,0.109746738296,0.352499014907
17.0,4.0,2588.0,10.5482865713,1.43119470041,0.102774108322,0.297759807626
17.0,5.0,4436.0,10.5466898688,1.40542970709,0.134261000376,0.537445965726
17.0,6.0,7416.0,10.5594651827,1.36821090778,0.116013071895,0.421508287411
17.0,7.0,3246.0,10.5583712067,1.34282246867,0.147727272727,0.580449380165
17.0,8.0,7388.0,10.5614814946,1.35903628722,0.0394537177542,0.0963189731994
18.0,0.0,8717.0,10.5564402415,1.36425098759,0.0734072022161,0.23643963751
18.0,1.0,7573.0,10.5685222796,1.41109752563,0.0905463474524,0.312550284684
18.0,2.0,2136.0,10.6464953198,1.36443408598,0.104151753758,0.371757995582
18.0,3.0,5901.0,10.564528684,1.36010133298,0.0816262212417,0.218675956098
18.0,4.0,2805.0,10.533010933,1.38724734424,0.18010550113,0.581729303112
18.0,5.0,5089.0,10.5481917178,1.38916829548,0.149574563368,0.566073486715
18.0,6.0,6956.0,10.5669539553,1.35967587217,0.0808843354004,0.279249042702
18.0,7.0,7867.0,10.5695699742,1.37786602893,0.133496631966,0.46962506689
18.0,8.0,3570.0,10.5304751751,1.39968712463,0.0291813023507,0.0715613129819
19.0,0.0,6201.0,10.5500737286,1.40105328317,0.0562471184878,0.135609890062
19.0,1.0,3181.0,10.5447335311,1.34497387053,0.0790305584826,0.24770569875
19.0,2.0,7473.0,10.5840303101,1.36404499314,0.205962059621,0.774201129545
19.0,3.0,5169.0,10.5476434173,1.35962397371,0.101538461538,0.28815147929
19.0,4.0,7958.0,10.5691086403,1.38094167234,0.185106382979,0.830274634073
19.0,5.0,2021.0,10.5675683513,1.41048039356,0.106267029973,0.354219190665
19.0,6.0,7105.0,10.5643404796,1.38366891149,0.093353028065,0.310339865031
19.0,7.0,4314.0,10.5715109791,1.40448809879,0.0803202479339,0.235542459425
19.0,8.0,6754.0,10.5539312541,1.39120099855,0.0227765726681,0.0406959782798
20.0,0.0,8067.0,10.5733238097,1.38532781402,0.0705541237113,0.206040156864
20.0,1.0,2996.0,10.5662360726,1.28842905893,0.155109489051,0.606719635214
20.0,2.0,5491.0,10.5735160306,1.37494942484,0.0884495317378,0.307993537776
20.0,3.0,6710.0,10.5517729099,1.36220126516,0.105161039969,0.333915932545
20.0,4.0,4301.0,10.5600552211,1.40583181647,0.0770998212918,0.300412523352
20.0,5.0,6960.0,10.5662288704,1.39931099061,0.287265547878,1.36170357904
20.0,6.0,6268.0,10.5880160337,1.41835631264,0.0791121229368,0.241891528123
20.0,7.0,7631.0,10.5470876244,1.3717714376,0.135173726797,0.542413451494
20.0,8.0,1512.0,10.5518815958,1.41110499973,0.0288461538462,0.0688794378698
21.0,0.0,4964.0,10.5411752412,1.33622728838,0.059756097561,0.120575550268
21.0,1.0,3946.0,10.5728246478,1.3576216936,0.137267904509,0.491104471994
21.0,2.0,6386.0,10.596276113,1.36734321264,0.106016140866,0.353030570539
21.0,3.0,3249.0,10.5640987675,1.38311630692,0.094247246022,0.293443038013
21.0,4.0,1930.0,10.5804977824,1.39775083334,0.116522530724,0.408816673707
21.0,5.0,7465.0,10.5652023705,1.38328590842,0.129941860465,0.505498833829
21.0,6.0,7947.0,10.5500437543,1.37836054661,0.0697230181471,0.180748379187
21.0,7.0,8796.0,10.572998201,1.43053755349,0.0776545166403,0.245950758613
21.0,8.0,4857.0,10.5725052934,1.4011956748,0.017310252996,0.0303261873649
22.0,0.0,5899.0,10.5919552825,1.34815200989,0.102139685103,0.381573944154
22.0,1.0,7216.0,10.5784141417,1.36361384484,0.135315222963,0.514749759681
22.0,2.0,5477.0,10.5485831837,1.42253263518,0.0816519546028,0.289360701059
22.0,3.0,6319.0,10.5754589113,1.38519795442,0.139759036145,0.532274640732
22.0,4.0,7500.0,10.5632655229,1.39917751514,0.232848232848,0.698380453058
22.0,5.0,4750.0,10.5883052794,1.36125923727,0.114422565194,0.497817535116
22.0,6.0,3504.0,10.5799465922,1.42927577595,0.0747303543914,0.198575620666
22.0,7.0,2439.0,10.5522049384,1.44620327463,0.0773769003857,0.251103806891
22.0,8.0,6238.0,10.5855763629,1.37148961019,0.0220498162515,0.0550466761627
23.0,0.0,7041.0,10.5899039204,1.39210332239,0.0808921438083,0.282737419792
23.0,1.0,8204.0,10.5958744957,1.40290851571,0.0890654973965,0.268033355261
23.0,2.0,4231.0,10.5737264705,1.38251634458,0.0924747285661,0.290587323865
23.0,3.0,3302.0,10.5525614405,1.40026917346,0.0884818379385,0.28307441049
23.0,4.0,2324.0,10.5590349449,1.45817072167,0.0836718115353,0.280840890938
23.0,5.0,5188.0,10.590378104,1.36757146954,0.130798161304,0.487279638743
23.0,6.0,5560.0,10.5756861705,1.39309542642,0.160278745645,0.623555787574
23.0,7.0,7363.0,10.5654833211,1.378696519,0.23051131601,0.873100912068
23.0,8.0,5823.0,10.5669620401,1.3831964223,0.0243348475016,0.0458062577668
24.0,0.0,2084.0,10.6272182586,1.39913421393,0.0595602560534,0.140621793823
24.0,1.0,4505.0,10.6024622442,1.3931279848,0.0739280433711,0.248354259978
24.0,2.0,7296.0,10.5561264225,1.42919149369,0.113734939759,0.329233038177
24.0,3.0,5660.0,10.5969540553,1.42184529986,0.177991581479,0.807765779845
24.0,4.0,6773.0,10.5588319134,1.40155733096,0.202432667246,0.663625706804
24.0,5.0,5262.0,10.6211840435,1.3780020303,0.132148377125,0.554406976439
24.0,6.0,7878.0,10.5799456172,1.374070059,0.105717367853,0.313167599371
24.0,7.0,6638.0,10.5694403015,1.39467574624,0.0759945130316,0.231536219449
24.0,8.0,2554.0,10.5551879161,1.34488047695,0.0283344851417,0.0510285322109
25.0,0.0,3678.0,10.5879268494,1.38678431702,0.195817490494,0.539602278477
25.0,1.0,5656.0,10.5909351243,1.38080655267,0.117040358744,0.406480926622
25.0,2.0,5014.0,10.5942526662,1.39588353371,0.090465872156,0.340678331175
25.0,3.0,3184.0,10.5717628603,1.46063830783,0.101495726496,0.321251324056
25.0,4.0,7301.0,10.5850461159,1.43805890105,0.0809764810956,0.291745875898
25.0,5.0,8114.0,10.5786466342,1.39886552065,0.10140524117,0.295451880216
25.0,6.0,6553.0,10.5716903568,1.38614857682,0.0851880276285,0.286168428447
25.0,7.0,2169.0,10.5582276035,1.46209330599,0.0768997880715,0.237501499797
25.0,8.0,6577.0,10.5928061524,1.36197885653,0.0236220472441,0.0655837311675
26.0,0.0,7004.0,10.5833672009,1.37773146583,0.150618612157,0.588395260138
26.0,1.0,6823.0,10.6032773133,1.41472360454,0.107370659107,0.446657225475
26.0,2.0,7768.0,10.5848087008,1.39532902397,0.133569739953,0.657100022914
26.0,3.0,7274.0,10.5723526056,1.39239206321,0.15404040404,0.559604887256
26.0,4.0,5065.0,10.5862744538,1.4082641944,0.0902679830748,0.33543420181
26.0,5.0,6088.0,10.6162571365,1.42750184686,0.067626953125,0.154362142086
26.0,6.0,3988.0,10.575350008,1.39386368252,0.0878108688978,0.3103733778
26.0,7.0,1521.0,10.5166894635,1.48974619038,0.179035250464,0.597816508961
26.0,8.0,2270.0,10.5777521243,1.42559430456,0.0228658536585,0.0388064210292
27.0,0.0,7194.0,10.5682551014,1.37665215547,0.0905638328951,0.286276719779
27.0,1.0,6307.0,10.613039156,1.40044615494,0.0881316098707,0.325957848719
27.0,2.0,8074.0,10.5983122037,1.41449364105,0.0843465045593,0.289998129175
27.0,3.0,3869.0,10.6177083851,1.43283863517,0.0853158326497,0.311014892046
27.0,4.0,8315.0,10.5718097458,1.41518335331,0.102227525855,0.318507369075
27.0,5.0,4793.0,10.6013615682,1.4419624206,0.108125819135,0.351349436332
27.0,6.0,5405.0,10.5659678161,1.38256121605,0.124318969787,0.436748855168
27.0,7.0,2434.0,10.5750400085,1.39492004371,0.314323607427,1.1014659218
27.0,8.0,1021.0,10.5916778758,1.4727925406,0.02722323049,0.0609648848324
28.0,0.0,7080.0,10.5979990631,1.41799485728,0.0851595006935,0.277629967625
28.0,1.0,3784.0,10.5797254774,1.47784117143,0.0998723675814,0.359840443187
28.0,2.0,4974.0,10.5674955817,1.3845528073,0.0786909817637,0.240372805582
28.0,3.0,6076.0,10.6162635569,1.38259486341,0.128205128205,0.520978411088
28.0,4.0,8485.0,10.5811015004,1.42173937844,0.0632638389648,0.164701257252
28.0,5.0,5509.0,10.6258040786,1.40565312127,0.136531365314,0.530354676241
28.0,6.0,7589.0,10.5913258599,1.36530188023,0.0940702781845,0.350228381591
28.0,7.0,2617.0,10.5899811938,1.46768631988,0.303305785124,1.46255105526
28.0,8.0,885.0,10.5476755319,1.50442759555,0.0180722891566,0.0257778100353
29.0,0.0,6015.0,10.6082158621,1.42274519608,0.0679501698754,0.210558312353
29.0,1.0,5148.0,10.5746344898,1.41281970392,0.115789473684,0.325540166205
29.0,2.0,1979.0,10.6109138918,1.43007016124,0.106518282989,0.397238911033
29.0,3.0,8026.0,10.599216713,1.41515112948,0.0955642530985,0.323874649003
29.0,4.0,3382.0,10.6181649354,1.36952360226,0.0700607192901,0.217417511493
29.0,5.0,7630.0,10.581495819,1.42191364986,0.120143884892,0.510745303038
29.0,6.0,6917.0,10.5928747899,1.39675222565,0.075026795284,0.237136253301
29.0,7.0,4441.0,10.5863694766,1.44486608728,0.270392749245,1.12024123548
29.0,8.0,3073.0,10.6071972694,1.39321608719,0.0564705882353,0.410928719723
30.0,0.0,2110.0,10.6101424084,1.51245966514,0.0991843393148,0.423441422789
30.0,1.0,5275.0,10.6007637158,1.38084561053,0.105099260413,0.328385830941
30.0,2.0,2766.0,10.6032263456,1.40690696398,0.25025025025,0.898335773211
30.0,3.0,6973.0,10.6138590275,1.4030259177,0.0887662988967,0.290515729737
30.0,4.0,5675.0,10.6053289373,1.43571431865,0.144112478032,0.452576643471
30.0,5.0,8226.0,10.5886697128,1.40621565445,0.104749340369,0.424119923977
30.0,6.0,7474.0,10.5690970985,1.39723582272,0.0659025787966,0.199668311426
30.0,7.0,4640.0,10.6326383761,1.44926890606,0.153193389906,0.751431293998
30.0,8.0,2891.0,10.6171325895,1.42873837189,0.0330906684315,0.0862643723219
31.0,0.0,7350.0,10.6217476525,1.39543318156,0.256603773585,1.18698469206
31.0,1.0,6613.0,10.5799957355,1.45917216226,0.110853611433,0.416834690428
31.0,2.0,1743.0,10.6232524837,1.39043256753,0.218620689655,1.10186016647
31.0,3.0,7236.0,10.6078665165,1.44226769482,0.0884216589862,0.335211564139
31.0,4.0,2738.0,10.6248889169,1.5235449806,0.0862495581478,0.249188797388
31.0,5.0,4711.0,10.5892077612,1.39271000941,0.090131900342,0.289140529744
31.0,6.0,5591.0,10.6111233376,1.34821437348,0.0745590593266,0.230411016154
31.0,7.0,3568.0,10.6303514764,1.4249626893,0.125929164845,0.507097682783
31.0,8.0,5353.0,10.6116380594,1.38567756386,0.0258792302588,0.0437894558858
32.0,0.0,5900.0,10.6291687228,1.48266855796,0.0929919137466,0.379223123924
32.0,1.0,3386.0,10.6383993231,1.42015991062,0.0950910774931,0.355885133724
32.0,2.0,2378.0,10.6394678721,1.34912751531,0.389965792474,1.8912562132
32.0,3.0,5135.0,10.5936911048,1.39739294535,0.0687001923605,0.245898585301
32.0,4.0,6795.0,10.5994510616,1.42456034895,0.173657100809,0.580586404863
32.0,5.0,7353.0,10.6236839798,1.39439586741,0.157528285466,0.674923742673
32.0,6.0,6415.0,10.6108922914,1.41972205399,0.0903339191564,0.243860872681
32.0,7.0,1683.0,10.6812002548,1.41828093995,0.190096755834,0.928006649716
32.0,8.0,3689.0,10.5822034779,1.41390689716,0.0243542435424,0.0569714464672
33.0,0.0,2478.0,10.62861003,1.45571326991,0.10086551265,0.350345455948
33.0,1.0,6486.0,10.6317045169,1.42164045075,0.173756740563,0.808634239207
33.0,2.0,6238.0,10.6221012211,1.38091975295,0.2299915754,0.925199915683
33.0,3.0,4683.0,10.6206694312,1.40790116877,0.103861003861,0.362571965236
33.0,4.0,5438.0,10.6244995476,1.41376282411,0.0909090909091,0.339923297143
33.0,5.0,6314.0,10.6341468535,1.40358795132,0.0875383328687,0.347508492746
33.0,6.0,3960.0,10.6203416857,1.45775915529,0.0907692307692,0.304684023669
33.0,7.0,1461.0,10.6764349673,1.42311483954,0.336943441637,1.80945347334
33.0,8.0,2445.0,10.6241149788,1.36253785653,0.0245989304813,0.086025908662
34.0,0.0,4694.0,10.6230873838,1.48858470473,0.138152610442,0.430713053015
34.0,1.0,2364.0,10.6079794415,1.46101902699,0.0896445131376,0.276353351218
34.0,2.0,4564.0,10.6537143679,1.36750942332,0.095498392283,0.325606745174
34.0,3.0,3092.0,10.6644696903,1.38147532951,0.112388250319,0.503333121292
34.0,4.0,5751.0,10.6323409427,1.42214196219,0.09428467419,0.292894164319
34.0,5.0,4018.0,10.6336804685,1.3962063442,0.104525175271,0.44477875797
34.0,6.0,5319.0,10.654503961,1.35343842025,0.115326251897,0.353922920874
34.0,7.0,5003.0,10.653350898,1.42321876211,0.38904494382,2.35004852607
34.0,8.0,776.0,10.6232070433,1.40341504589,0.0338709677419,0.0907882414152
35.0,0.0,1559.0,10.6643747343,1.55322691152,0.0968684759916,0.315459922159
35.0,1.0,2671.0,10.6167648872,1.5009779321,0.227121464226,1.12229271237
35.0,2.0,2344.0,10.6532346634,1.3744866555,0.120996441281,0.447993313155
35.0,3.0,4102.0,10.7055766844,1.4086222749,0.129198966408,0.494935534056
35.0,4.0,5443.0,10.6332320627,1.41500145157,0.0886252616888,0.276862939125
35.0,5.0,4601.0,10.6375086373,1.35575559062,0.157551430005,0.759924160049
35.0,6.0,4966.0,10.6623336496,1.41361079577,0.102660172349,0.348396820074
35.0,7.0,3545.0,10.6457872932,1.43827767586,0.122656886716,0.44094550819
35.0,8.0,3026.0,10.6285764964,1.38267466692,0.0132625994695,0.0236967825004
36.0,0.0,4659.0,10.6601163543,1.45721352953,0.229274611399,0.757018644796
36.0,1.0,2932.0,10.6386500526,1.52284122258,0.174735249622,0.616214945036
36.0,2.0,2088.0,10.6774729081,1.3136235181,0.187716262976,0.649018659978
36.0,3.0,4795.0,10.6768586273,1.40535042148,0.119838872105,0.404571172426
36.0,4.0,4498.0,10.6754045046,1.35496724194,0.0942350332594,0.307084281788
36.0,5.0,1620.0,10.5933501433,1.40544388772,0.11974248927,0.483944998066
36.0,6.0,3899.0,10.6751074258,1.38751951401,0.0934844192635,0.259573087475
36.0,7.0,3432.0,10.6334535199,1.43191371771,0.146131805158,0.494977873745
36.0,8.0,1897.0,10.6295831128,1.38158105523,0.0511140235911,0.135002035491
37.0,0.0,3806.0,10.6411752633,1.40028506321,0.0970537261698,0.288674161758
37.0,1.0,4031.0,10.6485633019,1.46917171779,0.182737693864,0.555278546839
37.0,2.0,2912.0,10.6844144164,1.35891472995,0.250714966635,0.969553826287
37.0,3.0,1971.0,10.7288470182,1.35341575114,0.114236999147,0.39700958407
37.0,4.0,3415.0,10.6811862293,1.39000767358,0.100896860987,0.326591123891
37.0,5.0,1335.0,10.578545476,1.53051050277,0.432068543452,1.93449180436
37.0,6.0,4525.0,10.658854309,1.40643215384,0.135991820041,0.423224016293
37.0,7.0,2495.0,10.6621701953,1.41272162551,0.126817917394,0.334120822576
37.0,8.0,4156.0,10.6364653025,1.4372330484,0.0306230200634,0.0550284397235
38.0,0.0,3326.0,10.675466908,1.43336664383,0.118365180467,0.459981191484
38.0,1.0,4189.0,10.6813735728,1.39458910579,0.12772427775,0.563514182467
38.0,2.0,2705.0,10.6827028171,1.39228618202,0.250670241287,1.20660142745
38.0,3.0,2881.0,10.6598095792,1.40560409846,0.240816326531,0.88078300708
38.0,4.0,2088.0,10.6790437359,1.36590616827,0.176150121065,0.721392442355
38.0,5.0,3807.0,10.6472378579,1.39475435594,0.520114942529,2.25534251552
38.0,6.0,4659.0,10.6621978585,1.47356895293,0.123049487294,0.357573937364
38.0,7.0,3907.0,10.6734171927,1.44236742975,0.188150520416,0.660355986951
38.0,8.0,909.0,10.6855034383,1.4451069707,0.0438977327545,0.164498459392
39.0,0.0,1813.0,10.707224714,1.52021000834,0.144166157605,0.48379767062
39.0,1.0,3031.0,10.6971369561,1.35625732646,0.150988904969,0.479373117581
39.0,2.0,4916.0,10.6653659168,1.40430615286,0.223214285714,0.74184204932
39.0,3.0,3376.0,10.6689806691,1.39663777407,0.214927436075,0.803149666469
39.0,4.0,4051.0,10.679134576,1.42021603289,0.239408866995,0.948594724453
39.0,5.0,4719.0,10.6524907896,1.45769308441,0.217346411977,0.967215880515
39.0,6.0,3854.0,10.6861865664,1.43323270203,0.117170856412,0.417033666164
39.0,7.0,2387.0,10.6803877538,1.4289819283,0.142481598318,0.522811507285
39.0,8.0,494.0,10.6632684046,1.38600417584,0.0292134831461,0.0463375836384
40.0,0.0,3879.0,10.6914482397,1.42781139988,0.25723830735,1.17770373163
40.0,1.0,3835.0,10.666428149,1.33543683317,0.183968462549,0.666549822921
40.0,2.0,2438.0,10.696308491,1.47243495705,0.143501435014,0.481252356599
