4.0,2.0,12.0,22.7927012988,1.47048393524,0.0,0.0
4.0,3.0,12.0,27.1334377244,2.78521325247,0.0,0.0
4.0,4.0,0.0,nan,nan,0.0,0.0
4.0,5.0,0.0,nan,nan,0.0,0.0
4.0,6.0,33.0,23.2880200547,1.74575503981,0.9140625,0.859802246094
4.0,7.0,0.0,nan,nan,0.0,0.0
4.0,8.0,0.0,nan,nan,0.0,0.0
5.0,0.0,204.0,26.0399485843,5.35337658464,23.8888888889,22.7654320988
5.0,1.0,17.0,26.6362559471,3.05892302579,0.669902912621,0.764822320671
5.0,2.0,116.0,23.2297150552,1.81324263189,20.1666666667,17.8055555556
5.0,3.0,212.0,26.8296222325,2.75119532907,24.2222222222,14.1728395062
5.0,4.0,0.0,nan,nan,0.0,0.0
5.0,5.0,0.0,nan,nan,0.0,0.0
5.0,6.0,259.0,23.5907323988,2.58879246912,17.0625,13.93359375
5.0,7.0,4.0,26.4715601963,8.00235866632,0.0,0.0
5.0,8.0,0.0,nan,nan,0.0,0.0
6.0,0.0,131.0,26.0145319914,4.30037733932,2.85849056604,2.3478996084
6.0,1.0,164.0,26.2631275576,2.78193211819,18.6666666667,9.77777777778
6.0,2.0,81.0,23.3421155971,2.63450582533,2.96363636364,3.4532231405
6.0,3.0,11.0,26.8849690387,2.59019710224,0.629032258065,0.652705515088
6.0,4.0,8.0,26.8943271822,3.40369825302,0.0,0.0
6.0,5.0,6.0,23.5911314406,1.17895486381,0.0,0.0
6.0,6.0,11.0,24.2872191909,1.31769606835,0.378151260504,0.319186498129
6.0,7.0,46.0,25.1130185756,3.58849691078,24.5,20.25
6.0,8.0,27.0,25.2665112332,3.3444492134,0.0,0.0
7.0,0.0,31.0,25.6857507039,7.17321116577,1.78571428571,1.59693877551
7.0,1.0,18.0,26.5732168004,3.20403116263,1.13157894737,0.798476454294
7.0,2.0,138.0,23.0751506116,3.37541044249,4.9512195122,4.24152290303
7.0,3.0,136.0,26.564304809,2.72335915048,23.6666666667,24.8888888889
7.0,4.0,88.0,26.9524634578,2.32410112489,22.5,10.25
7.0,5.0,86.0,23.1580644313,1.89124893646,22.25,10.6875
7.0,6.0,129.0,24.0349859338,2.22717092855,22.1666666667,4.47222222222
7.0,7.0,433.0,24.9670910294,3.86095884325,15.724137931,7.51010701546
7.0,8.0,268.0,25.1280344111,3.02077689737,17.6875,15.83984375
8.0,0.0,307.0,25.767931409,3.77627412096,15.95,12.0475
8.0,1.0,227.0,26.8077519357,2.77950218373,18.5384615385,18.2485207101
8.0,2.0,112.0,23.3079520003,2.38971359073,3.2,3.18857142857
8.0,3.0,332.0,26.5287762001,3.06303195404,6.69444444444,5.68441358025
8.0,4.0,126.0,26.9363505606,2.33499487612,6.18918918919,7.18042366691
8.0,5.0,199.0,23.3336064634,2.24202835392,7.10256410256,3.52794214333
8.0,6.0,77.0,24.3383575963,1.980045044,3.34482758621,4.67419738407
8.0,7.0,1.0,22.1512844434,0.0,0.0227272727273,0.0222107438017
8.0,8.0,18.0,25.0736215301,2.97667605821,0.333333333333,0.358585858586
9.0,0.0,22.0,26.0857122246,4.84631404021,0.581081081081,0.635317750183
9.0,1.0,29.0,27.6318709565,2.84301315338,0.796116504854,0.82250919031
9.0,2.0,232.0,23.5594955991,2.56702276295,5.40740740741,4.9451303155
9.0,3.0,36.0,26.3363341061,2.50514548266,0.963414634146,1.07183224271
9.0,4.0,77.0,26.6401020553,3.06925518829,3.19298245614,3.03293321022
9.0,5.0,28.0,23.5573737771,1.3062849094,1.04210526316,0.903490304709
9.0,6.0,298.0,24.4090498099,2.43333692722,9.9375,10.80859375
9.0,7.0,0.0,nan,nan,0.0,0.0
9.0,8.0,137.0,24.7071594218,2.99604540167,20.5714285714,39.9591836735
10.0,0.0,251.0,26.403982608,2.91719522628,22.25,16.5208333333
10.0,1.0,293.0,27.5362398613,4.03444608563,19.3125,19.71484375
10.0,2.0,44.0,23.0891079862,2.14432987972,1.03389830508,1.01580005745
10.0,3.0,255.0,26.5258411495,2.55359926639,14.0,12.0
10.0,4.0,154.0,26.5789089664,3.1608734776,6.86111111111,9.84182098765
10.0,5.0,154.0,23.2385808152,1.57423929524,16.1,9.29
10.0,6.0,5.0,24.617946157,4.1473701788,0.0649350649351,0.0607185022769
10.0,7.0,6.0,23.7608902144,2.21788057033,0.0,0.0
10.0,8.0,46.0,24.5933875285,2.78369372095,1.671875,1.40795898438
11.0,0.0,100.0,26.1368228987,3.04897003322,1.67142857143,1.66346938776
11.0,1.0,42.0,27.775056194,2.11773999759,0.955696202532,0.662594135555
11.0,2.0,275.0,22.9598762812,2.56639100001,12.9545454545,7.58884297521
11.0,3.0,49.0,26.2031225427,3.20860491209,1.10852713178,1.02698155159
11.0,4.0,87.0,26.9651253398,3.23242741194,2.62025316456,2.61528601186
11.0,5.0,43.0,23.1979958676,1.94590475099,1.63414634146,1.79298036883
11.0,6.0,65.0,23.5763805794,1.37570418492,17.5,1.25
11.0,7.0,51.0,22.5616367747,2.80055578278,17.6666666667,27.5555555556
11.0,8.0,212.0,24.725634364,2.50044703685,10.7619047619,11.1337868481
12.0,0.0,130.0,26.4387291127,2.98863119329,4.55319148936,4.24717066546
12.0,1.0,267.0,27.6605427436,2.94889113891,16.5294117647,21.1903114187
12.0,2.0,8.0,22.6413396864,0.883434052885,0.274647887324,0.31189248165
12.0,3.0,286.0,26.4652769702,3.68037530276,12.9130434783,13.4706994329
12.0,4.0,154.0,27.1738274232,2.82749771872,4.86363636364,5.7541322314
12.0,5.0,245.0,23.4179327161,2.32316671724,10.7083333333,10.7899305556
12.0,6.0,197.0,23.798763761,2.45034691337,6.78378378378,6.38568298028
12.0,7.0,257.0,22.4870536542,3.39930541124,8.34375,9.0380859375
12.0,8.0,53.0,24.8915917776,2.16770180647,1.64077669903,1.68649260062
13.0,0.0,152.0,26.5891097292,4.67672289093,4.89552238806,4.27266651816
13.0,1.0,44.0,27.7938382723,2.3053942313,1.2015503876,1.29271077459
13.0,2.0,71.0,22.7317220176,1.2807907529,24.3333333333,3.55555555556
13.0,3.0,47.0,26.2989329807,3.8167164864,0.955414012739,0.768712726683
13.0,4.0,27.0,27.2733958181,4.37897521188,1.05555555556,0.785802469136
13.0,5.0,78.0,23.4768747317,1.96110331843,1.47899159664,1.54367629405
13.0,6.0,17.0,24.2313688536,2.18964074226,0.84375,0.923502604167
13.0,7.0,27.0,22.7866931146,4.93242168692,0.894736842105,0.876137712703
13.0,8.0,224.0,24.7821331392,3.79059020234,9.11111111111,8.0987654321
14.0,0.0,39.0,25.7301290686,3.03853488555,1.41025641026,1.49835634451
14.0,1.0,369.0,27.9488453446,3.52039635812,17.8636363636,17.2995867769
14.0,2.0,175.0,22.842612851,2.2294681194,6.675,8.019375
14.0,3.0,284.0,26.3891525237,4.1154580845,12.0,11.92
14.0,4.0,347.0,27.5574388608,4.77581192033,20.3333333333,31.2222222222
14.0,5.0,149.0,23.4002537484,2.19131899447,5.91666666667,9.52083333333
14.0,6.0,178.0,24.5451408846,2.62264898948,19.3,8.61
14.0,7.0,118.0,22.9406226315,2.13859550847,13.8888888889,40.5432098765
14.0,8.0,8.0,26.6973421703,5.18516599042,0.435643564356,0.503283991766
15.0,0.0,258.0,26.0021186934,3.66335185205,13.55,17.9475
15.0,1.0,23.0,28.4748088242,4.51699949009,0.502673796791,0.45320140696
15.0,2.0,52.0,23.0716552814,2.58265378557,1.72289156627,1.62200609668
15.0,3.0,1.0,30.1786790597,0.0,0.227272727273,0.251377410468
15.0,4.0,3.0,28.4106761217,2.28016797193,0.0597826086957,0.0562086483932
15.0,5.0,268.0,23.6913249249,2.16343971873,5.13924050633,5.68947284089
15.0,6.0,16.0,24.2045106644,6.45420448706,0.703703703704,0.603566529492
15.0,7.0,194.0,22.9222235793,2.55460487164,5.24590163934,5.62805697393
15.0,8.0,91.0,26.5988464293,1.891410147,24.0,10.5
16.0,0.0,20.0,26.4297399632,4.98866999833,0.542635658915,0.480740340124
16.0,1.0,231.0,29.2634603108,5.12616191572,18.8461538462,17.5147928994
16.0,2.0,259.0,22.9591006901,2.20887311945,10.0740740741,7.25377229081
16.0,3.0,0.0,nan,nan,0.0,0.0
16.0,4.0,51.0,28.2533529482,2.97287035827,26.0,0.0
16.0,5.0,2.0,27.6210708125,1.4942358321,0.105633802817,0.0944753025193
16.0,6.0,107.0,23.8468997122,5.42877010996,18.3333333333,8.22222222222
16.0,7.0,66.0,23.3591565516,1.44059166723,1.98924731183,2.03214244421
16.0,8.0,208.0,26.3110318493,3.77415465411,7.16666666667,7.18055555556
17.0,0.0,195.0,26.6165385811,3.97367605582,18.8181818182,10.3305785124
17.0,1.0,81.0,28.879404855,3.87188130268,2.08403361345,1.90890473837
17.0,2.0,22.0,22.8429476087,2.13394272194,0.656,0.577664
17.0,3.0,11.0,26.9613517773,3.4546710055,0.0,0.0
17.0,4.0,315.0,28.2750914651,3.83488482284,10.5,9.125
17.0,5.0,26.0,27.724475894,0.696769385155,27.0,0.0
17.0,6.0,226.0,23.9351392546,3.88589794177,4.9375,4.74609375
17.0,7.0,199.0,23.0346444906,1.54432814264,7.2,9.36
17.0,8.0,37.0,26.6965210209,2.96555823939,0.947368421053,0.769159741459
18.0,0.0,30.0,27.3253761367,4.13778979298,1.33636363636,1.64140495868
18.0,1.0,354.0,28.7950123497,4.12996037414,9.68421052632,9.1108033241
18.0,2.0,131.0,23.0400998764,2.19289228671,17.125,19.859375
18.0,3.0,142.0,27.131822921,3.58176698217,25.0,11.6666666667
18.0,4.0,14.0,27.4964851694,2.13052567975,0.40127388535,0.431335956834
18.0,5.0,195.0,27.7366772394,1.86938148035,17.0833333333,8.74305555556
18.0,6.0,10.0,24.9626369708,2.3870901865,0.415841584158,0.421135182825
18.0,7.0,20.0,23.1770268133,1.53169139309,0.576923076923,0.628698224852
18.0,8.0,168.0,25.7597781919,3.1678783001,16.1818181818,9.60330578512
19.0,0.0,301.0,27.2754902201,3.32504278017,18.2941176471,18.678200692
19.0,1.0,22.0,28.6310779012,3.79125521256,0.538043478261,0.552900519849
19.0,2.0,251.0,22.7663262288,2.59119552456,5.79710144928,6.4515858013
19.0,3.0,179.0,27.1063878432,5.14975842988,5.13114754098,4.21230851922
19.0,4.0,120.0,27.3236928926,2.60921145067,21.0,14.6666666667
19.0,5.0,17.0,27.5821448464,1.67284049638,0.821782178218,0.799921576316
19.0,6.0,84.0,24.6429267417,2.27151443227,18.6,19.04
19.0,7.0,206.0,23.1743581359,1.88168526838,17.8333333333,14.3055555556
19.0,8.0,69.0,25.5981563267,3.84658967575,2.52808988764,2.90089635147
20.0,0.0,3.0,26.1567634938,4.03493736898,0.0833333333333,0.0763888888889
20.0,1.0,139.0,28.8066408269,3.88600817296,18.5,17.5
20.0,2.0,8.0,23.1727727033,2.13936871619,0.258333333333,0.224930555556
20.0,3.0,76.0,27.1313958339,4.64275763037,2.48936170213,2.42009959258
20.0,4.0,128.0,26.9937675025,3.03987307628,4.42105263158,4.6297322253
20.0,5.0,102.0,27.573416126,2.97279897237,18.1666666667,7.13888888889
20.0,6.0,378.0,24.760531339,2.6100174618,8.6170212766,11.8107741059
20.0,7.0,8.0,23.0482719573,1.700086718,0.412844036697,0.462587324299
20.0,8.0,210.0,26.0184229798,3.4698911823,8.67647058824,10.6894463668
21.0,0.0,44.0,25.7717247511,2.64684566679,24.0,1.0
21.0,1.0,187.0,28.9020340614,4.47206443971,5.67164179104,5.86233014034
21.0,2.0,71.0,23.8592348449,1.6130749725,25.0,6.0
21.0,3.0,340.0,27.0090001643,3.7542096896,8.21739130435,13.6483931947
21.0,4.0,100.0,27.332312975,3.85947262231,3.18032786885,3.26256382693
21.0,5.0,278.0,27.5768887408,2.31519588299,7.66666666667,12.4575163399
21.0,6.0,15.0,24.9661768996,0.993093658352,0.371584699454,0.342799128072
21.0,7.0,119.0,23.1603818944,1.6818021071,19.8333333333,29.8055555556
21.0,8.0,14.0,26.1436571058,2.34327614302,0.48623853211,0.598434475213
22.0,0.0,358.0,25.8180036254,2.79047100339,13.5357142857,6.67729591837
22.0,1.0,22.0,29.0352141745,3.23888441571,1.31111111111,1.28098765432
22.0,2.0,232.0,23.7886211297,1.60229583912,6.81578947368,8.57132963989
22.0,3.0,0.0,nan,nan,0.0641025641026,0.059993425378
22.0,4.0,167.0,27.4379688233,2.90213106248,5.5,7.38636363636
22.0,5.0,12.0,27.6595566531,1.6040591154,0.368421052632,0.383062920459
22.0,6.0,135.0,24.8901583094,1.57859947087,23.3333333333,36.8888888889
22.0,7.0,122.0,23.2045748514,1.6707136377,3.94117647059,4.76124567474
22.0,8.0,86.0,25.086435902,3.28387673172,22.25,4.6875
23.0,0.0,2.0,26.1229841398,4.18669183005,0.21686746988,0.169835970388
23.0,1.0,202.0,29.0929872242,3.332931471,20.8,17.96
23.0,2.0,20.0,23.7220865083,2.07042036946,0.681415929204,0.58876967656
23.0,3.0,10.0,24.0643325147,1.57153872726,0.0,0.0
23.0,4.0,115.0,27.6021077026,3.92636979174,3.47619047619,3.24943310658
23.0,5.0,189.0,26.7397787964,1.56648758224,22.1111111111,14.0987654321
23.0,6.0,67.0,24.6829513318,2.26632330664,2.27397260274,1.95233627322
23.0,7.0,72.0,23.3613879362,2.23418025799,3.25396825397,4.28470647518
23.0,8.0,144.0,24.9099010019,2.92333404701,5.91666666667,3.85416666667
24.0,0.0,0.0,nan,nan,0.0,0.0
24.0,1.0,45.0,29.3492667099,4.01529889057,1.39449541284,1.26639171787
24.0,2.0,71.0,24.4611020015,1.71090510695,19.25,3.6875
24.0,3.0,51.0,24.1818321528,2.51606656389,17.3333333333,1.55555555556
24.0,4.0,305.0,27.6307110079,3.71604949119,7.32307692308,6.68023668639
24.0,5.0,26.0,26.92937394,2.07917964481,0.688172043011,0.838247196208
24.0,6.0,189.0,24.5359445357,2.77067325958,7.05555555556,7.5524691358
24.0,7.0,302.0,23.345406793,1.95528678447,8.67567567568,8.86778670562
24.0,8.0,73.0,25.2235999469,3.18414959372,2.16176470588,1.81206747405
25.0,0.0,0.0,nan,nan,0.0,0.0
25.0,1.0,319.0,29.2584126092,3.36892997827,13.36,12.7904
25.0,2.0,140.0,24.3169330727,2.58074326676,5.65517241379,6.08799048751
25.0,3.0,259.0,24.4280577493,2.78175329243,11.8695652174,15.3308128544
25.0,4.0,24.0,27.7390351316,3.10641279179,0.684931506849,0.489772940514
25.0,5.0,188.0,27.081725016,2.11217680469,17.5454545455,8.61157024793
25.0,6.0,28.0,24.8754208385,3.31744206067,1.01030927835,0.917419491976
25.0,7.0,0.0,nan,nan,0.0335570469799,0.0324309715779
25.0,8.0,207.0,25.2369115358,3.79059140092,7.97297297297,6.62089116143
26.0,0.0,46.0,26.3339347067,1.73016820681,0.0,0.0
26.0,1.0,4.0,30.810624033,1.14468105941,0.122448979592,0.121060669166
26.0,2.0,131.0,24.4272974218,2.78108210811,3.72289156627,3.54971694005
26.0,3.0,27.0,24.5296100902,2.04511046351,0.742647058824,0.794063581315
26.0,4.0,171.0,27.4678041805,3.53718074752,16.2727272727,14.5619834711
26.0,5.0,189.0,26.8556184118,2.02656883737,3.68316831683,2.86991471424
26.0,6.0,176.0,24.9508937163,3.91582607076,12.6666666667,9.42222222222
26.0,7.0,10.0,22.8506285645,1.35814563009,0.0,0.0
26.0,8.0,13.0,25.3397045432,2.48237680598,0.545454545455,0.591368227732
27.0,0.0,263.0,26.063128107,1.63694559839,10.88,8.9056
27.0,1.0,58.0,31.0144583756,4.67341504955,30.5,6.25
27.0,2.0,90.0,24.90628716,2.29472724255,2.828125,3.17358398438
27.0,3.0,189.0,24.8177636637,2.48704971602,14.0714285714,6.92346938776
27.0,4.0,84.0,27.5509351812,2.98558506834,2.7125,2.50484375
27.0,5.0,17.0,26.8328107763,1.54252579058,0.646464646465,0.693194571982
27.0,6.0,58.0,25.5272865583,3.34113824488,2.4358974359,2.96383957922
27.0,7.0,68.0,22.6597855574,1.92320845522,24.0,16.6666666667
27.0,8.0,148.0,25.593317932,1.96016708607,22.4285714286,14.8163265306
28.0,0.0,3.0,24.8957604699,1.70110404229,0.1796875,0.147399902344
28.0,1.0,441.0,31.4442225887,4.79495124723,13.5,11.3676470588
28.0,2.0,63.0,25.1480455153,2.64578793656,3.52173913043,2.77126654064
28.0,3.0,60.0,24.9925110754,2.97026693359,1.89655172414,1.63297661514
28.0,4.0,219.0,27.8776483032,3.10233138962,7.31111111111,7.59209876543
28.0,5.0,156.0,26.9953526761,1.69692636726,20.875,7.359375
28.0,6.0,342.0,25.6797711079,3.87883161234,11.1515151515,9.88613406795
28.0,7.0,201.0,22.9483055424,1.84624593333,7.77419354839,10.174817898
28.0,8.0,47.0,24.9468069876,2.85103196026,1.4,1.26857142857
29.0,0.0,45.0,24.3569522932,0.683283312358,25.0,1.0
29.0,1.0,0.0,nan,nan,0.00480769230769,0.00478457840237
29.0,2.0,365.0,25.4426520312,2.9239320651,12.6666666667,12.5555555556
29.0,3.0,422.0,25.1808815547,2.7347618453,12.6470588235,9.16955017301
29.0,4.0,56.0,27.7372719272,2.58055588898,1.58095238095,1.84344671202
29.0,5.0,162.0,27.016624378,1.48790080102,3.93243243243,4.46840759679
29.0,6.0,3.0,26.3932267305,0.821741365833,0.0643274853801,0.0601894600048
29.0,7.0,41.0,22.5073399765,1.99053215317,1.23076923077,1.44247205786
29.0,8.0,218.0,25.2985926122,3.1452062176,10.7142857143,11.0612244898
30.0,0.0,321.0,24.5507283111,1.71091514478,15.4545454545,12.0661157025
30.0,1.0,15.0,25.6773822371,1.84467124534,0.0,0.0
30.0,2.0,10.0,25.7603692458,2.5794588234,0.358288770053,0.358260173296
30.0,3.0,2.0,27.0499483352,0.00224264177137,0.146464646465,0.155315784104
30.0,4.0,219.0,27.8561370169,2.55489073486,8.81481481481,8.00274348422
30.0,5.0,96.0,27.0303993012,1.30174212947,3.01333333333,3.47982222222
30.0,6.0,28.0,27.4615976327,2.73623224703,28.0,0.0
30.0,7.0,273.0,22.6117156303,2.26555328222,14.25,16.3875
30.0,8.0,71.0,25.8184027593,3.70478984895,1.49090909091,1.41355371901
31.0,0.0,5.0,24.2508731607,1.93477725848,0.162162162162,0.189919649379
31.0,1.0,180.0,25.8492364487,3.41121833529,21.2222222222,10.8395061728
31.0,2.0,116.0,25.901491749,1.80223323909,20.5,7.91666666667
31.0,3.0,0.0,nan,nan,0.0,0.0
31.0,4.0,84.0,28.3637924578,2.91819648608,1.88888888889,1.89674523008
31.0,5.0,178.0,27.2395645973,1.50282782422,6.0625,6.01692708333
31.0,6.0,327.0,27.409484698,2.19169065538,20.4117647059,11.8892733564
31.0,7.0,23.0,22.6116366181,2.46518475921,0.426356589147,0.384111531759
31.0,8.0,325.0,25.7148102458,3.67132781039,10.5757575758,5.33516988062
32.0,0.0,40.0,24.4006699584,1.76827690571,20.5,0.25
32.0,1.0,92.0,25.8023719041,3.94392914132,2.09090909091,1.94123048669
32.0,2.0,155.0,25.9098659226,1.79500762057,3.68656716418,3.0211628425
32.0,3.0,30.0,25.9840363075,3.33571975856,0.0,0.0
32.0,4.0,232.0,28.2141787075,3.02643042332,7.20833333333,5.37326388889
32.0,5.0,185.0,27.1215110631,2.04777777945,4.58620689655,3.96670630202
32.0,6.0,4.0,28.2621203274,0.227075953944,0.184357541899,0.161543023002
32.0,7.0,213.0,22.8879096475,3.19352017441,20.3636363636,15.867768595
32.0,8.0,9.0,24.7319823198,3.98960513624,0.248520710059,0.234095444837
33.0,0.0,239.0,24.5180036755,2.26517835719,12.1428571429,9.45578231293
33.0,1.0,146.0,26.0941099981,3.08361731017,5.27272727273,5.78925619835
33.0,2.0,163.0,26.1397044866,2.55332335753,4.0,3.5641025641
33.0,3.0,250.0,26.1134197793,3.67931328705,15.1764705882,14.0276816609
33.0,4.0,6.0,27.9955115537,1.36992569715,0.344537815126,0.326671845209
33.0,5.0,103.0,27.2155028284,1.82365413907,2.58585858586,2.80828486889
33.0,6.0,0.0,nan,nan,0.0,0.0
33.0,7.0,24.0,23.7802877151,3.87466844728,1.20430107527,1.02277719968
33.0,8.0,121.0,25.2301709914,2.14572957285,26.0,64.8
34.0,0.0,20.0,25.0558331026,3.54339569456,0.765765765766,0.846035224414
34.0,1.0,205.0,26.3038513859,2.99607790722,5.66129032258,5.19172736733
34.0,2.0,20.0,26.5855487684,2.70682034339,1.18518518519,1.03978052126
34.0,3.0,36.0,25.861038329,2.59802376861,1.11904761905,1.12074829932
34.0,4.0,104.0,28.0379297571,1.92155532355,27.75,34.6875
34.0,5.0,259.0,27.0986988507,1.84461335641,6.75,7.47321428571
34.0,6.0,11.0,26.5920139749,2.76701259349,0.0,0.0
34.0,7.0,215.0,23.7906228513,2.49910151162,15.1333333333,10.2488888889
34.0,8.0,348.0,25.3376406713,3.78923093883,7.38095238095,7.95011337868
35.0,0.0,127.0,24.2348472122,2.97343817377,18.8571428571,8.12244897959
35.0,1.0,14.0,26.0181182864,2.05517069228,0.48623853211,0.506691355946
35.0,2.0,86.0,26.1060702514,2.11566852104,18.6,9.84
35.0,3.0,352.0,26.2583012279,3.58272274246,17.2380952381,22.3718820862
35.0,4.0,198.0,28.3316033083,2.18405456015,5.63636363636,4.95867768595
35.0,5.0,1.0,27.7360462631,0.0,0.1640625,0.137145996094
35.0,6.0,96.0,26.8024060664,1.61462294851,21.2,32.96
35.0,7.0,8.0,23.510254889,1.99586002491,0.728971962617,0.664861559962
35.0,8.0,6.0,24.4002076399,4.72127683119,0.277777777778,0.356172839506
36.0,0.0,56.0,24.6547993468,2.64343132047,2.2380952381,3.19727891156
36.0,1.0,185.0,26.0147335592,2.26811204871,22.0,13.7777777778
36.0,2.0,159.0,26.3370009289,1.61300486527,6.59523809524,7.00283446712
36.0,3.0,1.0,25.1116544676,0.0,0.0310559006211,0.0300914316577
36.0,4.0,19.0,28.7129893301,1.3313010593,0.733333333333,0.706666666667
36.0,5.0,0.0,nan,nan,0.0,0.0
36.0,6.0,424.0,26.8349947439,2.34749114481,9.71739130435,9.02882797732
36.0,7.0,115.0,24.1830295965,1.69553316823,20.0,9.33333333333
36.0,8.0,56.0,24.2826295252,2.93568618797,19.3333333333,2.88888888889
37.0,0.0,278.0,24.8973905556,2.81346650325,11.68,7.9776
37.0,1.0,66.0,25.8281835408,2.65117322455,1.74444444444,1.52358024691
37.0,2.0,121.0,26.2999898933,2.22999716544,3.2972972973,2.93864134405
37.0,3.0,0.0,nan,nan,0.0,0.0
37.0,4.0,219.0,28.6902534024,2.17728738513,23.2,17.56
37.0,5.0,55.0,24.5405568439,1.79098742986,0.0,0.0
37.0,6.0,0.0,nan,nan,0.0227272727273,0.0222107438017
37.0,7.0,142.0,24.1864514039,1.84147620781,5.55769230769,5.70821005917
37.0,8.0,260.0,24.6797812791,3.83763408681,8.90625,10.2099609375
38.0,0.0,76.0,24.4461178,2.43821520025,1.39436619718,1.43602459829
38.0,1.0,382.0,26.0188855901,2.80438415369,12.625,15.109375
38.0,2.0,219.0,26.1543120155,2.39078906468,6.69090909091,5.70446280992
38.0,3.0,13.0,29.3279452546,0.964123874909,0.0,0.0
38.0,4.0,20.0,29.036167302,1.38493809231,0.865384615385,1.00110946746
38.0,5.0,318.0,24.633689225,2.09966194312,11.7142857143,5.98979591837
38.0,6.0,70.0,26.7420214289,3.02723225299,0.0,0.0
38.0,7.0,104.0,24.1219488035,1.7132015299,3.30158730159,3.06777525825
38.0,8.0,17.0,25.2979417363,3.12330108348,0.657657657658,0.729648567486
39.0,0.0,209.0,24.5580509331,2.42171912444,7.37142857143,6.17632653061
39.0,1.0,0.0,nan,nan,0.0267379679144,0.0260230489862
39.0,2.0,74.0,26.2637278458,1.60839384817,1.82300884956,1.79168298222
39.0,3.0,193.0,29.5080122483,1.55039296922,29.2857142857,55.6326530612
39.0,4.0,159.0,29.3318447486,2.20192144514,20.5,29.5
39.0,5.0,17.0,24.3463115564,2.00334667838,0.518292682927,0.517958060678
39.0,6.0,221.0,26.6738810788,3.10495956058,7.78125,8.4208984375
39.0,7.0,210.0,24.2474070127,1.96469795468,6.84090909091,9.36105371901
39.0,8.0,123.0,24.9679032276,2.9877009982,20.8333333333,30.1388888889
40.0,0.0,45.0,24.9132170299,3.38141117387,1.11111111111,1.17283950617
40.0,1.0,13.0,26.1623066683,1.26930196974,0.0,0.0
40.0,2.0,455.0,26.2407539208,2.03903348201,12.2820512821,11.587113741
40.0,3.0,17.0,29.3797584171,2.33523649302,0.777777777778,0.698092031425
40.0,4.0,273.0,29.0991834048,2.23266497575,5.62068965517,5.24692826001
40.0,5.0,134.0,24.5391003573,2.01443663437,16.1111111111,6.0987654321
40.0,6.0,61.0,26.9317468869,2.03996232043,1.58620689655,1.44946492271
40.0,7.0,56.0,24.3662702148,2.10864284744,1.65263157895,1.531966759
40.0,8.0,120.0,24.9683898139,3.16863381826,4.13793103448,4.32580261593
41.0,0.0,232.0,24.8338166203,3.06174605632,12.35,6.7275
41.0,1.0,92.0,25.8408211274,1.69654306596,20.0,13.2
41.0,2.0,2.0,25.5351326256,0.377403222542,0.0489795918367,0.0547438567264
41.0,3.0,222.0,29.4299074487,2.21949201005,21.2727272727,24.1983471074
41.0,4.0,25.0,29.6040860013,3.1465213453,0.705882352941,0.810553633218
41.0,5.0,137.0,24.542446901,2.03431675466,4.109375,3.72241210938
41.0,6.0,364.0,27.0631823067,2.53182282492,14.8076923077,22.6937869822
41.0,7.0,314.0,24.3499395855,2.29777562007,11.0333333333,13.0988888889
