5.0,5.0,0.0,nan,nan,0.0,0.0
5.0,6.0,0.0,nan,nan,0.0,0.0
5.0,7.0,0.0,nan,nan,0.0,0.0
5.0,8.0,0.0,nan,nan,0.0,0.0
6.0,0.0,514.0,20.4574742212,2.37731877908,15.1428571429,10.5510204082
6.0,1.0,0.0,nan,nan,0.0,0.0
6.0,2.0,0.0,nan,nan,0.0,0.0
6.0,3.0,0.0,nan,nan,0.0,0.0
6.0,4.0,0.0,nan,nan,0.0,0.0
6.0,5.0,0.0,nan,nan,0.0,0.0
6.0,6.0,0.0,nan,nan,0.0,0.0
6.0,7.0,0.0,nan,nan,0.0,0.0
6.0,8.0,0.0,nan,nan,0.0,0.0
7.0,0.0,593.0,20.4801906266,2.42592985417,7.38461538462,43.6213017751
7.0,1.0,0.0,nan,nan,0.0,0.0
7.0,2.0,0.0,nan,nan,0.0,0.0
7.0,3.0,0.0,nan,nan,0.0,0.0
7.0,4.0,0.0,nan,nan,0.0,0.0
7.0,5.0,0.0,nan,nan,0.0,0.0
7.0,6.0,0.0,nan,nan,0.0,0.0
7.0,7.0,0.0,nan,nan,0.0,0.0
7.0,8.0,0.0,nan,nan,0.0,0.0
8.0,0.0,290.0,20.5068887025,2.72561898843,1.75,4.85416666667
8.0,1.0,0.0,nan,nan,0.0,0.0
8.0,2.0,0.0,nan,nan,0.0,0.0
8.0,3.0,0.0,nan,nan,0.0,0.0
8.0,4.0,0.0,nan,nan,0.0,0.0
8.0,5.0,0.0,nan,nan,0.0,0.0
8.0,6.0,0.0,nan,nan,0.0,0.0
8.0,7.0,0.0,nan,nan,0.0,0.0
8.0,8.0,0.0,nan,nan,0.0,0.0
9.0,0.0,173.0,20.3860531412,2.9403601194,3.0,14.0
9.0,1.0,0.0,nan,nan,0.0,0.0
9.0,2.0,0.0,nan,nan,0.0,0.0
9.0,3.0,0.0,nan,nan,0.0,0.0
9.0,4.0,0.0,nan,nan,0.0,0.0
9.0,5.0,0.0,nan,nan,0.0,0.0
9.0,6.0,0.0,nan,nan,0.0,0.0
9.0,7.0,0.0,nan,nan,0.0,0.0
9.0,8.0,0.0,nan,nan,0.0,0.0
10.0,0.0,137.0,20.4194650677,3.13449813472,1.75,1.6875
10.0,1.0,0.0,nan,nan,0.0,0.0
10.0,2.0,0.0,nan,nan,0.0,0.0
10.0,3.0,0.0,nan,nan,0.0,0.0
10.0,4.0,0.0,nan,nan,0.0,0.0
10.0,5.0,0.0,nan,nan,0.0,0.0
10.0,6.0,0.0,nan,nan,0.0,0.0
10.0,7.0,0.0,nan,nan,0.0,0.0
10.0,8.0,0.0,nan,nan,0.0,0.0
11.0,0.0,561.0,20.3157293434,2.92015357929,13.8648648649,22.711468225
11.0,1.0,0.0,nan,nan,0.0,0.0
11.0,2.0,0.0,nan,nan,0.0,0.0
11.0,3.0,0.0,nan,nan,0.0,0.0
11.0,4.0,0.0,nan,nan,0.0,0.0
11.0,5.0,0.0,nan,nan,0.0,0.0
11.0,6.0,0.0,nan,nan,0.0,0.0
11.0,7.0,0.0,nan,nan,0.0,0.0
11.0,8.0,0.0,nan,nan,0.0,0.0
12.0,0.0,959.0,20.259898238,3.27370198441,9.32075471698,36.4820220719
12.0,1.0,0.0,nan,nan,0.0,0.0
12.0,2.0,0.0,nan,nan,0.0,0.0
12.0,3.0,0.0,nan,nan,0.0,0.0
12.0,4.0,0.0,nan,nan,0.0,0.0
12.0,5.0,0.0,nan,nan,0.0,0.0
12.0,6.0,0.0,nan,nan,0.0,0.0
12.0,7.0,0.0,nan,nan,0.0,0.0
12.0,8.0,0.0,nan,nan,0.0,0.0
13.0,0.0,690.0,20.224022034,3.42512628815,3.94117647059,25.5553633218
13.0,1.0,0.0,nan,nan,0.0,0.0
13.0,2.0,0.0,nan,nan,0.0,0.0
13.0,3.0,0.0,nan,nan,0.0,0.0
13.0,4.0,0.0,nan,nan,0.0,0.0
13.0,5.0,0.0,nan,nan,0.0,0.0
13.0,6.0,0.0,nan,nan,0.0,0.0
13.0,7.0,0.0,nan,nan,0.0,0.0
13.0,8.0,0.0,nan,nan,0.0,0.0
14.0,0.0,326.0,20.205392046,3.0656479205,2.54545454545,15.0661157025
14.0,1.0,0.0,nan,nan,0.0,0.0
14.0,2.0,0.0,nan,nan,0.0,0.0
14.0,3.0,0.0,nan,nan,0.0,0.0
14.0,4.0,0.0,nan,nan,0.0,0.0
14.0,5.0,0.0,nan,nan,0.0,0.0
14.0,6.0,0.0,nan,nan,0.0,0.0
14.0,7.0,0.0,nan,nan,0.0,0.0
14.0,8.0,0.0,nan,nan,0.0,0.0
15.0,0.0,224.0,20.0727091663,2.97677215099,2.92307692308,19.1479289941
15.0,1.0,0.0,nan,nan,0.0,0.0
15.0,2.0,0.0,nan,nan,0.0,0.0
15.0,3.0,0.0,nan,nan,0.0,0.0
15.0,4.0,0.0,nan,nan,0.0,0.0
15.0,5.0,0.0,nan,nan,0.0,0.0
15.0,6.0,0.0,nan,nan,0.0,0.0
15.0,7.0,0.0,nan,nan,0.0,0.0
15.0,8.0,0.0,nan,nan,0.0,0.0
16.0,0.0,165.0,19.970748088,2.90840951269,0.444444444444,0.469135802469
16.0,1.0,0.0,nan,nan,0.0,0.0
16.0,2.0,0.0,nan,nan,0.0,0.0
16.0,3.0,0.0,nan,nan,0.0,0.0
16.0,4.0,0.0,nan,nan,0.0,0.0
16.0,5.0,0.0,nan,nan,0.0,0.0
16.0,6.0,0.0,nan,nan,0.0,0.0
16.0,7.0,0.0,nan,nan,0.0,0.0
16.0,8.0,0.0,nan,nan,0.0,0.0
17.0,0.0,279.0,19.8876436681,2.69166573076,7.22727272727,15.8119834711
17.0,1.0,0.0,nan,nan,0.0,0.0
17.0,2.0,0.0,nan,nan,0.0,0.0
17.0,3.0,0.0,nan,nan,0.0,0.0
17.0,4.0,0.0,nan,nan,0.0,0.0
17.0,5.0,0.0,nan,nan,0.0,0.0
17.0,6.0,0.0,nan,nan,0.0,0.0
17.0,7.0,0.0,nan,nan,0.0,0.0
17.0,8.0,0.0,nan,nan,0.0,0.0
18.0,0.0,496.0,19.785618026,3.31220998362,6.24,30.7024
18.0,1.0,0.0,nan,nan,0.0,0.0
18.0,2.0,0.0,nan,nan,0.0,0.0
18.0,3.0,0.0,nan,nan,0.0,0.0
18.0,4.0,0.0,nan,nan,0.0,0.0
18.0,5.0,0.0,nan,nan,0.0,0.0
18.0,6.0,0.0,nan,nan,0.0,0.0
18.0,7.0,0.0,nan,nan,0.0,0.0
18.0,8.0,0.0,nan,nan,0.0,0.0
19.0,0.0,542.0,19.8617055131,3.4179300738,4.70175438596,21.4022776239
19.0,1.0,0.0,nan,nan,0.0,0.0
19.0,2.0,0.0,nan,nan,0.0,0.0
19.0,3.0,0.0,nan,nan,0.0,0.0
19.0,4.0,0.0,nan,nan,0.0,0.0
19.0,5.0,0.0,nan,nan,0.0,0.0
19.0,6.0,0.0,nan,nan,0.0,0.0
19.0,7.0,0.0,nan,nan,0.0,0.0
19.0,8.0,0.0,nan,nan,0.0,0.0
20.0,0.0,366.0,19.960151657,3.35767730515,2.97058823529,17.0873702422
20.0,1.0,0.0,nan,nan,0.0,0.0
20.0,2.0,0.0,nan,nan,0.0,0.0
20.0,3.0,0.0,nan,nan,0.0,0.0
20.0,4.0,0.0,nan,nan,0.0,0.0
20.0,5.0,0.0,nan,nan,0.0,0.0
20.0,6.0,0.0,nan,nan,0.0,0.0
20.0,7.0,0.0,nan,nan,0.0,0.0
20.0,8.0,0.0,nan,nan,0.0,0.0
21.0,0.0,213.0,20.0773855338,3.49012158291,2.9375,8.80859375
21.0,1.0,0.0,nan,nan,0.0,0.0
21.0,2.0,0.0,nan,nan,0.0,0.0
21.0,3.0,0.0,nan,nan,0.0,0.0
21.0,4.0,0.0,nan,nan,0.0,0.0
21.0,5.0,0.0,nan,nan,0.0,0.0
21.0,6.0,0.0,nan,nan,0.0,0.0
21.0,7.0,0.0,nan,nan,0.0,0.0
21.0,8.0,0.0,nan,nan,0.0,0.0
22.0,0.0,176.0,20.1204608999,2.83449695766,3.0,10.0
22.0,1.0,0.0,nan,nan,0.0,0.0
22.0,2.0,0.0,nan,nan,0.0,0.0
22.0,3.0,0.0,nan,nan,0.0,0.0
22.0,4.0,0.0,nan,nan,0.0,0.0
22.0,5.0,0.0,nan,nan,0.0,0.0
22.0,6.0,0.0,nan,nan,0.0,0.0
22.0,7.0,0.0,nan,nan,0.0,0.0
22.0,8.0,0.0,nan,nan,0.0,0.0
23.0,0.0,288.0,20.330048309,2.50305104078,11.3571428571,45.5153061224
23.0,1.0,0.0,nan,nan,0.0,0.0
23.0,2.0,0.0,nan,nan,0.0,0.0
23.0,3.0,0.0,nan,nan,0.0,0.0
23.0,4.0,0.0,nan,nan,0.0,0.0
23.0,5.0,0.0,nan,nan,0.0,0.0
23.0,6.0,0.0,nan,nan,0.0,0.0
23.0,7.0,0.0,nan,nan,0.0,0.0
23.0,8.0,0.0,nan,nan,0.0,0.0
24.0,0.0,547.0,20.2256077861,2.5321808609,9.41176470588,32.6539792388
24.0,1.0,0.0,nan,nan,0.0,0.0
24.0,2.0,0.0,nan,nan,0.0,0.0
24.0,3.0,0.0,nan,nan,0.0,0.0
24.0,4.0,0.0,nan,nan,0.0,0.0
24.0,5.0,0.0,nan,nan,0.0,0.0
24.0,6.0,0.0,nan,nan,0.0,0.0
24.0,7.0,0.0,nan,nan,0.0,0.0
24.0,8.0,0.0,nan,nan,0.0,0.0
25.0,0.0,639.0,20.1118100756,3.38152831615,6.20754716981,36.4663581346
25.0,1.0,0.0,nan,nan,0.0,0.0
25.0,2.0,0.0,nan,nan,0.0,0.0
25.0,3.0,0.0,nan,nan,0.0,0.0
25.0,4.0,0.0,nan,nan,0.0,0.0
25.0,5.0,0.0,nan,nan,0.0,0.0
25.0,6.0,0.0,nan,nan,0.0,0.0
25.0,7.0,0.0,nan,nan,0.0,0.0
25.0,8.0,0.0,nan,nan,0.0,0.0
26.0,0.0,406.0,20.1245289249,3.6091759983,2.59523809524,11.764739229
26.0,1.0,0.0,nan,nan,0.0,0.0
26.0,2.0,0.0,nan,nan,0.0,0.0
26.0,3.0,0.0,nan,nan,0.0,0.0
26.0,4.0,0.0,nan,nan,0.0,0.0
26.0,5.0,0.0,nan,nan,0.0,0.0
26.0,6.0,0.0,nan,nan,0.0,0.0
26.0,7.0,0.0,nan,nan,0.0,0.0
26.0,8.0,0.0,nan,nan,0.0,0.0
27.0,0.0,226.0,20.1603662546,2.99449087682,2.38888888889,14.5709876543
27.0,1.0,0.0,nan,nan,0.0,0.0
27.0,2.0,0.0,nan,nan,0.0,0.0
27.0,3.0,0.0,nan,nan,0.0,0.0
27.0,4.0,0.0,nan,nan,0.0,0.0
27.0,5.0,0.0,nan,nan,0.0,0.0
27.0,6.0,0.0,nan,nan,0.0,0.0
27.0,7.0,0.0,nan,nan,0.0,0.0
27.0,8.0,0.0,nan,nan,0.0,0.0
28.0,0.0,207.0,20.047958214,2.91340205786,5.8,46.16
28.0,1.0,0.0,nan,nan,0.0,0.0
28.0,2.0,0.0,nan,nan,0.0,0.0
28.0,3.0,0.0,nan,nan,0.0,0.0
28.0,4.0,0.0,nan,nan,0.0,0.0
28.0,5.0,0.0,nan,nan,0.0,0.0
28.0,6.0,0.0,nan,nan,0.0,0.0
28.0,7.0,0.0,nan,nan,0.0,0.0
28.0,8.0,0.0,nan,nan,0.0,0.0
29.0,0.0,229.0,20.0086560486,2.81052227035,5.58333333333,31.2430555556
29.0,1.0,0.0,nan,nan,0.0,0.0
29.0,2.0,0.0,nan,nan,0.0,0.0
29.0,3.0,0.0,nan,nan,0.0,0.0
29.0,4.0,0.0,nan,nan,0.0,0.0
29.0,5.0,0.0,nan,nan,0.0,0.0
29.0,6.0,0.0,nan,nan,0.0,0.0
29.0,7.0,0.0,nan,nan,0.0,0.0
29.0,8.0,0.0,nan,nan,0.0,0.0
30.0,0.0,360.0,20.0945222511,2.44250551181,7.76666666667,36.7122222222
30.0,1.0,0.0,nan,nan,0.0,0.0
30.0,2.0,0.0,nan,nan,0.0,0.0
30.0,3.0,0.0,nan,nan,0.0,0.0
30.0,4.0,0.0,nan,nan,0.0,0.0
30.0,5.0,0.0,nan,nan,0.0,0.0
30.0,6.0,0.0,nan,nan,0.0,0.0
30.0,7.0,0.0,nan,nan,0.0,0.0
30.0,8.0,0.0,nan,nan,0.0,0.0
31.0,0.0,556.0,20.2827631094,3.1498113669,6.95348837209,43.4396971336
31.0,1.0,0.0,nan,nan,0.0,0.0
31.0,2.0,0.0,nan,nan,0.0,0.0
31.0,3.0,0.0,nan,nan,0.0,0.0
31.0,4.0,0.0,nan,nan,0.0,0.0
31.0,5.0,0.0,nan,nan,0.0,0.0
31.0,6.0,0.0,nan,nan,0.0,0.0
31.0,7.0,0.0,nan,nan,0.0,0.0
31.0,8.0,0.0,nan,nan,0.0,0.0
32.0,0.0,494.0,20.2739481958,3.57275442962,4.94117647059,27.7024221453
32.0,1.0,0.0,nan,nan,0.0,0.0
32.0,2.0,0.0,nan,nan,0.0,0.0
32.0,3.0,0.0,nan,nan,0.0,0.0
32.0,4.0,0.0,nan,nan,0.0,0.0
32.0,5.0,0.0,nan,nan,0.0,0.0
32.0,6.0,0.0,nan,nan,0.0,0.0
32.0,7.0,0.0,nan,nan,0.0,0.0
32.0,8.0,0.0,nan,nan,0.0,0.0
33.0,0.0,307.0,20.201621662,3.06778052779,2.88461538462,15.2559171598
33.0,1.0,0.0,nan,nan,0.0,0.0
33.0,2.0,0.0,nan,nan,0.0,0.0
33.0,3.0,0.0,nan,nan,0.0,0.0
33.0,4.0,0.0,nan,nan,0.0,0.0
33.0,5.0,0.0,nan,nan,0.0,0.0
33.0,6.0,0.0,nan,nan,0.0,0.0
33.0,7.0,0.0,nan,nan,0.0,0.0
33.0,8.0,0.0,nan,nan,0.0,0.0
34.0,0.0,237.0,20.2480592306,2.90533526141,3.5,12.65
34.0,1.0,0.0,nan,nan,0.0,0.0
34.0,2.0,0.0,nan,nan,0.0,0.0
34.0,3.0,0.0,nan,nan,0.0,0.0
34.0,4.0,0.0,nan,nan,0.0,0.0
34.0,5.0,0.0,nan,nan,0.0,0.0
34.0,6.0,0.0,nan,nan,0.0,0.0
34.0,7.0,0.0,nan,nan,0.0,0.0
34.0,8.0,0.0,nan,nan,0.0,0.0
35.0,0.0,258.0,20.2821466261,2.51965487838,6.57142857143,47.2448979592
35.0,1.0,0.0,nan,nan,0.0,0.0
35.0,2.0,0.0,nan,nan,0.0,0.0
35.0,3.0,0.0,nan,nan,0.0,0.0
35.0,4.0,0.0,nan,nan,0.0,0.0
35.0,5.0,0.0,nan,nan,0.0,0.0
35.0,6.0,0.0,nan,nan,0.0,0.0
35.0,7.0,0.0,nan,nan,0.0,0.0
35.0,8.0,0.0,nan,nan,0.0,0.0
36.0,0.0,321.0,20.2420476916,2.35570167193,6.08695652174,28.5141776938
36.0,1.0,0.0,nan,nan,0.0,0.0
36.0,2.0,0.0,nan,nan,0.0,0.0
36.0,3.0,0.0,nan,nan,0.0,0.0
36.0,4.0,0.0,nan,nan,0.0,0.0
36.0,5.0,0.0,nan,nan,0.0,0.0
36.0,6.0,0.0,nan,nan,0.0,0.0
36.0,7.0,0.0,nan,nan,0.0,0.0
36.0,8.0,0.0,nan,nan,0.0,0.0
37.0,0.0,379.0,20.4069952324,2.5294168896,5.57575757576,27.7594123049
37.0,1.0,0.0,nan,nan,0.0,0.0
37.0,2.0,0.0,nan,nan,0.0,0.0
37.0,3.0,0.0,nan,nan,0.0,0.0
37.0,4.0,0.0,nan,nan,0.0,0.0
37.0,5.0,0.0,nan,nan,0.0,0.0
37.0,6.0,0.0,nan,nan,0.0,0.0
37.0,7.0,0.0,nan,nan,0.0,0.0
37.0,8.0,0.0,nan,nan,0.0,0.0
38.0,0.0,472.0,20.257320647,2.85904882751,6.58974358974,41.0111768573
38.0,1.0,0.0,nan,nan,0.0,0.0
38.0,2.0,0.0,nan,nan,0.0,0.0
38.0,3.0,0.0,nan,nan,0.0,0.0
38.0,4.0,0.0,nan,nan,0.0,0.0
38.0,5.0,0.0,nan,nan,0.0,0.0
38.0,6.0,0.0,nan,nan,0.0,0.0
38.0,7.0,0.0,nan,nan,0.0,0.0
38.0,8.0,0.0,nan,nan,0.0,0.0
39.0,0.0,433.0,20.1641112441,2.98212419622,5.03125,27.1552734375
39.0,1.0,0.0,nan,nan,0.0,0.0
39.0,2.0,0.0,nan,nan,0.0,0.0
39.0,3.0,0.0,nan,nan,0.0,0.0
39.0,4.0,0.0,nan,nan,0.0,0.0
39.0,5.0,0.0,nan,nan,0.0,0.0
39.0,6.0,0.0,nan,nan,0.0,0.0
39.0,7.0,0.0,nan,nan,0.0,0.0
39.0,8.0,0.0,nan,nan,0.0,0.0
40.0,0.0,305.0,20.4159691314,3.37487860978,3.55,26.9475
40.0,1.0,0.0,nan,nan,0.0,0.0
40.0,2.0,0.0,nan,nan,0.0,0.0
40.0,3.0,0.0,nan,nan,0.0,0.0
40.0,4.0,0.0,nan,nan,0.0,0.0
40.0,5.0,0.0,nan,nan,0.0,0.0
40.0,6.0,0.0,nan,nan,0.0,0.0
40.0,7.0,0.0,nan,nan,0.0,0.0
40.0,8.0,0.0,nan,nan,0.0,0.0
41.0,0.0,264.0,20.5756086378,3.67775773719,4.47368421053,27.3019390582
41.0,1.0,0.0,nan,nan,0.0,0.0
41.0,2.0,0.0,nan,nan,0.0,0.0
41.0,3.0,0.0,nan,nan,0.0,0.0
41.0,4.0,0.0,nan,nan,0.0,0.0
41.0,5.0,0.0,nan,nan,0.0,0.0
41.0,6.0,0.0,nan,nan,0.0,0.0
41.0,7.0,0.0,nan,nan,0.0,0.0
41.0,8.0,0.0,nan,nan,0.0,0.0
42.0,0.0,280.0,20.4273566091,2.95125726824,5.59090909091,27.6053719008
42.0,1.0,0.0,nan,nan,0.0,0.0
42.0,2.0,0.0,nan,nan,0.0,0.0
42.0,3.0,0.0,nan,nan,0.0,0.0
42.0,4.0,0.0,nan,nan,0.0,0.0
42.0,5.0,0.0,nan,nan,0.0,0.0
42.0,6.0,0.0,nan,nan,0.0,0.0
42.0,7.0,0.0,nan,nan,0.0,0.0
42.0,8.0,0.0,nan,nan,0.0,0.0
43.0,0.0,321.0,20.6794474375,3.18835286813,7.57894736842,57.4016620499
43.0,1.0,0.0,nan,nan,0.0,0.0
43.0,2.0,0.0,nan,nan,0.0,0.0
43.0,3.0,0.0,nan,nan,0.0,0.0
43.0,4.0,0.0,nan,nan,0.0,0.0
43.0,5.0,0.0,nan,nan,0.0,0.0
43.0,6.0,0.0,nan,nan,0.0,0.0
43.0,7.0,0.0,nan,nan,0.0,0.0
43.0,8.0,0.0,nan,nan,0.0,0.0
44.0,0.0,336.0,20.5273716776,3.24458316628,5.7,28.21
44.0,1.0,0.0,nan,nan,0.0,0.0
44.0,2.0,0.0,nan,nan,0.0,0.0
44.0,3.0,0.0,nan,nan,0.0,0.0
44.0,4.0,0.0,nan,nan,0.0,0.0
44.0,5.0,0.0,nan,nan,0.0,0.0
44.0,6.0,0.0,nan,nan,0.0,0.0
44.0,7.0,0.0,nan,nan,0.0,0.0
44.0,8.0,0.0,nan,nan,0.0,0.0
45.0,0.0,341.0,20.4069046232,3.07660382891,5.72727272727,24.1983471074
45.0,1.0,0.0,nan,nan,0.0,0.0
45.0,2.0,0.0,nan,nan,0.0,0.0
45.0,3.0,0.0,nan,nan,0.0,0.0
45.0,4.0,0.0,nan,nan,0.0,0.0
45.0,5.0,0.0,nan,nan,0.0,0.0
45.0,6.0,0.0,nan,nan,0.0,0.0
45.0,7.0,0.0,nan,nan,0.0,0.0
45.0,8.0,0.0,nan,nan,0.0,0.0
46.0,0.0,353.0,20.3341412515,3.23642516681,5.875,38.4427083333
46.0,1.0,0.0,nan,nan,0.0,0.0
46.0,2.0,0.0,nan,nan,0.0,0.0
46.0,3.0,0.0,nan,nan,0.0,0.0
46.0,4.0,0.0,nan,nan,0.0,0.0
46.0,5.0,0.0,nan,nan,0.0,0.0
46.0,6.0,0.0,nan,nan,0.0,0.0
46.0,7.0,0.0,nan,nan,0.0,0.0
46.0,8.0,0.0,nan,nan,0.0,0.0
47.0,0.0,310.0,20.3130333938,3.16671271694,4.16666666667,31.3055555556
47.0,1.0,0.0,nan,nan,0.0,0.0
47.0,2.0,0.0,nan,nan,0.0,0.0
47.0,3.0,0.0,nan,nan,0.0,0.0
47.0,4.0,0.0,nan,nan,0.0,0.0
47.0,5.0,0.0,nan,nan,0.0,0.0
47.0,6.0,0.0,nan,nan,0.0,0.0
47.0,7.0,0.0,nan,nan,0.0,0.0
47.0,8.0,0.0,nan,nan,0.0,0.0
48.0,0.0,342.0,20.5592206888,2.85653961283,6.58620689655,52.3115338882
48.0,1.0,0.0,nan,nan,0.0,0.0
48.0,2.0,0.0,nan,nan,0.0,0.0
48.0,3.0,0.0,nan,nan,0.0,0.0
48.0,4.0,0.0,nan,nan,0.0,0.0
48.0,5.0,0.0,nan,nan,0.0,0.0
48.0,6.0,0.0,nan,nan,0.0,0.0
48.0,7.0,0.0,nan,nan,0.0,0.0
48.0,8.0,0.0,nan,nan,0.0,0.0
49.0,0.0,445.0,20.7091250709,2.81398185167,8.10714285714,54.7385204082
49.0,1.0,0.0,nan,nan,0.0,0.0
49.0,2.0,0.0,nan,nan,0.0,0.0
49.0,3.0,0.0,nan,nan,0.0,0.0
49.0,4.0,0.0,nan,nan,0.0,0.0
49.0,5.0,0.0,nan,nan,0.0,0.0
49.0,6.0,0.0,nan,nan,0.0,0.0
49.0,7.0,0.0,nan,nan,0.0,0.0
49.0,8.0,0.0,nan,nan,0.0,0.0
50.0,0.0,408.0,20.5488220151,3.00059727213,5.25,20.6160714286
50.0,1.0,0.0,nan,nan,0.0,0.0
50.0,2.0,0.0,nan,nan,0.0,0.0
50.0,3.0,0.0,nan,nan,0.0,0.0
50.0,4.0,0.0,nan,nan,0.0,0.0
50.0,5.0,0.0,nan,nan,0.0,0.0
50.0,6.0,0.0,nan,nan,0.0,0.0
50.0,7.0,0.0,nan,nan,0.0,0.0
50.0,8.0,0.0,nan,nan,0.0,0.0
51.0,0.0,279.0,20.549028386,3.18972780129,3.06896551724,20.8228299643
51.0,1.0,0.0,nan,nan,0.0,0.0
51.0,2.0,0.0,nan,nan,0.0,0.0
51.0,3.0,0.0,nan,nan,0.0,0.0
51.0,4.0,0.0,nan,nan,0.0,0.0
51.0,5.0,0.0,nan,nan,0.0,0.0
51.0,6.0,0.0,nan,nan,0.0,0.0
51.0,7.0,0.0,nan,nan,0.0,0.0
51.0,8.0,0.0,nan,nan,0.0,0.0
52.0,0.0,227.0,20.7012047873,3.1405163725,5.29411764706,30.9134948097
52.0,1.0,0.0,nan,nan,0.0,0.0
52.0,2.0,0.0,nan,nan,0.0,0.0
52.0,3.0,0.0,nan,nan,0.0,0.0
52.0,4.0,0.0,nan,nan,0.0,0.0
52.0,5.0,0.0,nan,nan,0.0,0.0
52.0,6.0,0.0,nan,nan,0.0,0.0
52.0,7.0,0.0,nan,nan,0.0,0.0
52.0,8.0,0.0,nan,nan,0.0,0.0
53.0,0.0,200.0,20.6065344178,2.67429788186,4.35714285714,21.5153061224
53.0,1.0,0.0,nan,nan,0.0,0.0
53.0,2.0,0.0,nan,nan,0.0,0.0
53.0,3.0,0.0,nan,nan,0.0,0.0
53.0,4.0,0.0,nan,nan,0.0,0.0
53.0,5.0,0.0,nan,nan,0.0,0.0
53.0,6.0,0.0,nan,nan,0.0,0.0
53.0,7.0,0.0,nan,nan,0.0,0.0
53.0,8.0,0.0,nan,nan,0.0,0.0
54.0,0.0,250.0,20.6919885128,3.38489033481,8.05263157895,48.9972299169
54.0,1.0,0.0,nan,nan,0.0,0.0
54.0,2.0,0.0,nan,nan,0.0,0.0
54.0,3.0,0.0,nan,nan,0.0,0.0
54.0,4.0,0.0,nan,nan,0.0,0.0
54.0,5.0,0.0,nan,nan,0.0,0.0
54.0,6.0,0.0,nan,nan,0.0,0.0
54.0,7.0,0.0,nan,nan,0.0,0.0
54.0,8.0,0.0,nan,nan,0.0,0.0
55.0,0.0,428.0,20.7860607507,3.35225768602,8.5,43.6875
55.0,1.0,0.0,nan,nan,0.0,0.0
55.0,2.0,0.0,nan,nan,0.0,0.0
55.0,3.0,0.0,nan,nan,0.0,0.0
55.0,4.0,0.0,nan,nan,0.0,0.0
55.0,5.0,0.0,nan,nan,0.0,0.0
55.0,6.0,0.0,nan,nan,0.0,0.0
55.0,7.0,0.0,nan,nan,0.0,0.0
55.0,8.0,0.0,nan,nan,0.0,0.0
56.0,0.0,540.0,20.9115895358,3.14630456721,6.55555555556,39.6691358025
56.0,1.0,0.0,nan,nan,0.0,0.0
56.0,2.0,0.0,nan,nan,0.0,0.0
56.0,3.0,0.0,nan,nan,0.0,0.0
56.0,4.0,0.0,nan,nan,0.0,0.0
56.0,5.0,0.0,nan,nan,0.0,0.0
