5.0,1.0,0.0,nan,nan,0.0,0.0
5.0,2.0,0.0,nan,nan,0.0,0.0
5.0,3.0,0.0,nan,nan,0.0,0.0
5.0,4.0,0.0,nan,nan,0.0,0.0
5.0,5.0,0.0,nan,nan,0.0,0.0
5.0,6.0,0.0,nan,nan,0.0,0.0
5.0,7.0,0.0,nan,nan,0.0,0.0
5.0,8.0,0.0,nan,nan,0.0,0.0
6.0,0.0,6443.0,3.07334718969,0.53900062055,0.72162365322,0.753125502061
6.0,1.0,0.0,nan,nan,0.0,0.0
6.0,2.0,0.0,nan,nan,0.0,0.0
6.0,3.0,0.0,nan,nan,0.0,0.0
6.0,4.0,0.0,nan,nan,0.0,0.0
6.0,5.0,0.0,nan,nan,0.0,0.0
6.0,6.0,0.0,nan,nan,0.0,0.0
6.0,7.0,0.0,nan,nan,0.0,0.0
6.0,8.0,0.0,nan,nan,0.0,0.0
7.0,0.0,10389.0,3.11754488854,0.530688912078,0.727766568369,0.74010593837
7.0,1.0,0.0,nan,nan,0.0,0.0
7.0,2.0,0.0,nan,nan,0.0,0.0
7.0,3.0,0.0,nan,nan,0.0,0.0
7.0,4.0,0.0,nan,nan,0.0,0.0
7.0,5.0,0.0,nan,nan,0.0,0.0
7.0,6.0,0.0,nan,nan,0.0,0.0
7.0,7.0,0.0,nan,nan,0.0,0.0
7.0,8.0,0.0,nan,nan,0.0,0.0
8.0,0.0,16764.0,3.1547276956,0.527495599097,0.718067186447,0.738975723275
8.0,1.0,0.0,nan,nan,0.0,0.0
8.0,2.0,0.0,nan,nan,0.0,0.0
8.0,3.0,0.0,nan,nan,0.0,0.0
8.0,4.0,0.0,nan,nan,0.0,0.0
8.0,5.0,0.0,nan,nan,0.0,0.0
8.0,6.0,0.0,nan,nan,0.0,0.0
8.0,7.0,0.0,nan,nan,0.0,0.0
8.0,8.0,0.0,nan,nan,0.0,0.0
9.0,0.0,27460.0,3.20207076773,0.51955358891,0.741529467907,0.771477403033
9.0,1.0,0.0,nan,nan,0.0,0.0
9.0,2.0,0.0,nan,nan,0.0,0.0
9.0,3.0,0.0,nan,nan,0.0,0.0
9.0,4.0,0.0,nan,nan,0.0,0.0
9.0,5.0,0.0,nan,nan,0.0,0.0
9.0,6.0,0.0,nan,nan,0.0,0.0
9.0,7.0,0.0,nan,nan,0.0,0.0
9.0,8.0,0.0,nan,nan,0.0,0.0
10.0,0.0,45125.0,3.24012759949,0.512693690921,0.748179169701,0.770708629224
10.0,1.0,0.0,nan,nan,0.0,0.0
10.0,2.0,0.0,nan,nan,0.0,0.0
10.0,3.0,0.0,nan,nan,0.0,0.0
10.0,4.0,0.0,nan,nan,0.0,0.0
10.0,5.0,0.0,nan,nan,0.0,0.0
10.0,6.0,0.0,nan,nan,0.0,0.0
10.0,7.0,0.0,nan,nan,0.0,0.0
10.0,8.0,0.0,nan,nan,0.0,0.0
11.0,0.0,74584.0,3.28269682178,0.51128241605,0.756742382271,0.78166783668
11.0,1.0,0.0,nan,nan,0.0,0.0
11.0,2.0,0.0,nan,nan,0.0,0.0
11.0,3.0,0.0,nan,nan,0.0,0.0
11.0,4.0,0.0,nan,nan,0.0,0.0
11.0,5.0,0.0,nan,nan,0.0,0.0
11.0,6.0,0.0,nan,nan,0.0,0.0
11.0,7.0,0.0,nan,nan,0.0,0.0
11.0,8.0,0.0,nan,nan,0.0,0.0
12.0,0.0,124634.0,3.32301625799,0.505556952782,0.771076906575,0.806840168171
12.0,1.0,0.0,nan,nan,0.0,0.0
12.0,2.0,0.0,nan,nan,0.0,0.0
12.0,3.0,0.0,nan,nan,0.0,0.0
12.0,4.0,0.0,nan,nan,0.0,0.0
12.0,5.0,0.0,nan,nan,0.0,0.0
12.0,6.0,0.0,nan,nan,0.0,0.0
12.0,7.0,0.0,nan,nan,0.0,0.0
12.0,8.0,0.0,nan,nan,0.0,0.0
13.0,0.0,209436.0,3.36148978376,0.501564688029,0.780148274147,0.809817889661
13.0,1.0,0.0,nan,nan,0.0,0.0
13.0,2.0,0.0,nan,nan,0.0,0.0
13.0,3.0,0.0,nan,nan,0.0,0.0
13.0,4.0,0.0,nan,nan,0.0,0.0
13.0,5.0,0.0,nan,nan,0.0,0.0
13.0,6.0,0.0,nan,nan,0.0,0.0
13.0,7.0,0.0,nan,nan,0.0,0.0
13.0,8.0,0.0,nan,nan,0.0,0.0
