13.0,2.0,4577.0,10.3059408209,1.61737471297,0.866598255516,5.38394845892
13.0,3.0,7095.0,10.4262043189,1.59019765745,1.05507051713,6.25888799033
13.0,4.0,4089.0,10.4617533811,1.63530066944,0.727002967359,4.40703260321
13.0,5.0,5909.0,10.4581196442,1.71205119505,0.935807422267,5.94974089772
13.0,6.0,4325.0,10.4348205975,1.54628170938,0.644434222631,3.83907435791
13.0,7.0,6036.0,10.4494697444,1.57917392708,0.834482758621,5.16800634166
13.0,8.0,389.0,10.3681412621,1.88768416142,0.281481481481,0.868916323731
14.0,0.0,6009.0,10.4181442185,1.65097989126,0.570524412297,2.84357965266
14.0,1.0,4477.0,10.4681014748,1.56789544384,0.458760927404,2.2650230181
14.0,2.0,5057.0,10.4112675178,1.59230061361,0.560985975351,3.18210731515
14.0,3.0,7551.0,10.4548845892,1.61220114292,0.574394463668,3.33212405662
14.0,4.0,6711.0,10.4214681931,1.63571758411,0.43886994642,2.5248797751
14.0,5.0,4098.0,10.4269359471,1.68006132437,0.560626702997,3.50722358545
14.0,6.0,2534.0,10.4442927817,1.54466425533,0.427247451344,2.2280249536
14.0,7.0,6164.0,10.466134599,1.6144687918,0.494740302433,2.76410777279
14.0,8.0,5052.0,10.4188579358,1.60260255121,0.335078534031,1.3746333708
15.0,0.0,8637.0,10.4272092481,1.61774444294,0.339864864865,1.4824648466
15.0,1.0,2516.0,10.491606365,1.5447197654,0.259670964873,1.11531887795
15.0,2.0,6539.0,10.4381003268,1.60524761907,0.288819875776,1.58117935265
15.0,3.0,4106.0,10.4545729103,1.58134556768,0.257043198283,1.29588210787
15.0,4.0,8344.0,10.4377006306,1.62744357655,0.288696689532,1.40666316866
15.0,5.0,4357.0,10.4724075191,1.65909938451,0.330731707317,1.65549458656
15.0,6.0,4563.0,10.429091016,1.58392602167,0.312989045383,1.46698308439
15.0,7.0,6078.0,10.4602947946,1.66396145714,0.259677419355,1.09547086368
15.0,8.0,6551.0,10.4415714091,1.61767131795,0.239482200647,0.972583550654
16.0,0.0,5658.0,10.4278209963,1.59426100775,0.124295112782,0.522379672307
16.0,1.0,4096.0,10.4546295307,1.5834847272,0.23314378554,1.03825161133
16.0,2.0,7511.0,10.441183678,1.61341347563,0.144360902256,0.592092260727
16.0,3.0,8585.0,10.4425313437,1.6373166555,0.188340807175,0.818538701987
16.0,4.0,3954.0,10.5184222814,1.58646395281,0.109559354683,0.422140740096
16.0,5.0,6654.0,10.4866000177,1.65326686477,0.197463768116,0.809739944339
16.0,6.0,2274.0,10.4455932841,1.5889761151,0.158219479947,0.580078980475
16.0,7.0,6212.0,10.433043007,1.59551722674,0.139244663383,0.53496231945
16.0,8.0,7594.0,10.44475334,1.62187832846,0.0662149676625,0.215818842609
17.0,0.0,4231.0,10.4343223058,1.61381184998,0.0966268446943,0.311464377269
17.0,1.0,5128.0,10.4488602645,1.64747826017,0.149171270718,0.487542005322
17.0,2.0,6945.0,10.4648560535,1.5958223101,0.0727272727273,0.181876519203
17.0,3.0,8068.0,10.452515559,1.65718477698,0.0753895508708,0.275022190138
17.0,4.0,1938.0,10.5340886823,1.54009577101,0.1345,0.51740975
17.0,5.0,6031.0,10.4790556904,1.63378744287,0.108950617284,0.393993960524
17.0,6.0,8639.0,10.4558675465,1.62226740922,0.271985494107,1.22611455283
17.0,7.0,3399.0,10.487213983,1.51855371758,0.107782481276,0.467380006088
17.0,8.0,7982.0,10.4326929233,1.60045569897,0.0284030010718,0.0806509329814
18.0,0.0,4418.0,10.4633179803,1.65576924202,0.132407407407,0.40839420439
18.0,1.0,6786.0,10.4497474402,1.61204051848,0.130383711825,0.517455843368
18.0,2.0,2199.0,10.4822539765,1.59226348023,0.0723032069971,0.213431138386
18.0,3.0,8729.0,10.4352387441,1.62235747768,0.0644918444166,0.191825745542
18.0,4.0,5122.0,10.4696588856,1.59452491659,0.285269709544,1.54621455381
18.0,5.0,5957.0,10.4763823638,1.62520980179,0.113924050633,0.455375741067
18.0,6.0,7725.0,10.4695125227,1.61706498021,0.0773014757554,0.276057744905
18.0,7.0,8018.0,10.4959796342,1.59696546589,0.156065959953,0.58047262698
18.0,8.0,3086.0,10.4467397436,1.55236429924,0.0301886792453,0.0795917882995
19.0,0.0,7035.0,10.4558647286,1.63391853851,0.131991051454,0.476090666587
19.0,1.0,4350.0,10.4667352191,1.58989616582,0.10094173043,0.346785458053
19.0,2.0,7220.0,10.4745637201,1.62597563442,0.19139596137,0.549846953838
19.0,3.0,5286.0,10.4812961042,1.62367723996,0.0541231126597,0.147825624797
19.0,4.0,3218.0,10.5069209259,1.58540300792,0.120079522863,0.54224094795
19.0,5.0,6377.0,10.4436454901,1.59444655785,0.0979187990447,0.340121905382
19.0,6.0,8096.0,10.455003129,1.63415808587,0.0875296598998,0.289728487454
19.0,7.0,9062.0,10.4856114868,1.60198758009,0.0946419629444,0.275970289937
19.0,8.0,1075.0,10.4454830702,1.58215541362,0.0236220472441,0.0545601091202
20.0,0.0,6480.0,10.4719665198,1.62221516623,0.105248146035,0.35943052884
20.0,1.0,4432.0,10.447938322,1.55297658433,0.116343490305,0.455531597619
20.0,2.0,7794.0,10.477227662,1.59915145258,0.0787246049661,0.248599276302
20.0,3.0,1960.0,10.4396686672,1.61038584242,0.0947012401353,0.309708864144
20.0,4.0,6708.0,10.4859093729,1.58963713747,0.185659411012,0.950165666329
20.0,5.0,8562.0,10.4581336819,1.65626258152,0.0805494848579,0.266380965628
20.0,6.0,3398.0,10.4840067644,1.64570772795,0.0596526554241,0.131603906535
20.0,7.0,5656.0,10.4811817952,1.57688915315,0.085618729097,0.253538998445
20.0,8.0,6338.0,10.4848409721,1.64750072256,0.0245283018868,0.039021003916
21.0,0.0,6994.0,10.4718271185,1.63856582694,0.0956151035323,0.315461893268
21.0,1.0,8316.0,10.4786164023,1.61369491427,0.131272401434,0.479631355905
21.0,2.0,5307.0,10.4721565996,1.64337838242,0.0809035986341,0.279769291206
21.0,3.0,8303.0,10.4714435294,1.6056172231,0.273104880582,1.13309804404
21.0,4.0,4049.0,10.516928196,1.59985940147,0.112272320096,0.463955093355
21.0,5.0,7752.0,10.4846146999,1.63374094924,0.0830367734282,0.269735973737
21.0,6.0,2941.0,10.5415628746,1.67940745855,0.151764705882,0.548732179931
21.0,7.0,2202.0,10.4712761688,1.55166166119,0.119193374145,0.527024484392
21.0,8.0,5394.0,10.4794117891,1.60130222444,0.0307593719962,0.082360493524
22.0,0.0,6265.0,10.4865586238,1.64408812236,0.0860491709548,0.308490337205
22.0,1.0,3485.0,10.4681556121,1.59181477516,0.0794815358278,0.276147835866
22.0,2.0,7392.0,10.5033106357,1.63743062419,0.087089381207,0.254447525242
22.0,3.0,8879.0,10.4652211412,1.62633774525,0.089552238806,0.322296031465
22.0,4.0,1924.0,10.5578248182,1.52013389648,0.128795298727,0.422686991398
22.0,5.0,7118.0,10.513084416,1.61984336273,0.0828729281768,0.298578013056
22.0,6.0,3992.0,10.5257276001,1.65186537138,0.183155080214,0.720464911779
22.0,7.0,7813.0,10.4913892941,1.61775086597,0.29802513465,1.27383811068
22.0,8.0,4198.0,10.4705519771,1.65016785716,0.0251785043217,0.0531052387112
23.0,0.0,7395.0,10.5152731127,1.67032028975,0.0953766569673,0.316477169801
23.0,1.0,5339.0,10.4825423428,1.55079387697,0.180113636364,0.657899987087
23.0,2.0,4635.0,10.4799874798,1.66503425049,0.077366255144,0.214041897407
23.0,3.0,2435.0,10.5383351892,1.63845343523,0.0807073226026,0.240595827058
23.0,4.0,7482.0,10.5039429997,1.60167258722,0.255614973262,0.883324087049
23.0,5.0,6022.0,10.4970775938,1.61308200592,0.0735252208606,0.172422483049
23.0,6.0,6575.0,10.4969139652,1.68076719695,0.155445544554,0.776826781688
23.0,7.0,3725.0,10.5296598155,1.62631816382,0.0953981385729,0.306049143451
23.0,8.0,7174.0,10.4866315144,1.61200709715,0.0234449760766,0.0640436345322
24.0,0.0,8132.0,10.5390642325,1.61806755954,0.0872777017784,0.265706816179
24.0,1.0,7305.0,10.4947665886,1.62827651767,0.116780045351,0.440255089186
24.0,2.0,4082.0,10.5077145998,1.6010361698,0.102985720467,0.330371873011
24.0,3.0,6436.0,10.5033371125,1.63382073049,0.194029850746,0.695354075394
24.0,4.0,5132.0,10.4890286726,1.56298854698,0.0962264150943,0.35596958755
24.0,5.0,2030.0,10.4934484537,1.63548546269,0.093101138647,0.287380403033
24.0,6.0,6220.0,10.5018807467,1.66974375957,0.0989536621824,0.370776184699
24.0,7.0,3064.0,10.509148581,1.64823325182,0.153887982599,0.477134149497
24.0,8.0,8163.0,10.4905977533,1.63551275677,0.0338452787258,0.109491584708
25.0,0.0,8591.0,10.5397898328,1.64146547919,0.0736347912034,0.222895189578
25.0,1.0,7868.0,10.5062605385,1.64369990654,0.0964577656676,0.325300804075
25.0,2.0,4007.0,10.5300938856,1.60929055667,0.125063035804,0.45536276708
25.0,3.0,6242.0,10.5200862207,1.643251588,0.095531587057,0.392106381514
25.0,4.0,3279.0,10.483355944,1.5888381693,0.120757695343,0.433720657153
25.0,5.0,6511.0,10.4878828007,1.65504897408,0.253479125249,0.918849724713
25.0,6.0,2181.0,10.5023506281,1.70497590054,0.1015625,0.426534016927
25.0,7.0,7032.0,10.4984138263,1.6244260487,0.196860693264,0.774195507736
25.0,8.0,4599.0,10.4954860477,1.62790806219,0.0292151522654,0.0625285001319
26.0,0.0,7923.0,10.5184635483,1.60938204348,0.0790762771169,0.236574094252
26.0,1.0,5281.0,10.528387892,1.68232825292,0.080421377184,0.272309380509
26.0,2.0,5892.0,10.5171476492,1.62935211149,0.138804457953,0.522779928329
26.0,3.0,6620.0,10.5270145017,1.67195768295,0.0847896440129,0.286014599763
26.0,4.0,1802.0,10.5041398054,1.60922148728,0.151119402985,0.456640537982
26.0,5.0,4308.0,10.5070165473,1.61565435226,0.0981840566328,0.30891944781
26.0,6.0,6890.0,10.5167021853,1.65816363344,0.197530864198,0.724514321222
26.0,7.0,3205.0,10.5351233645,1.70630128462,0.0848867221107,0.248027969675
26.0,8.0,7830.0,10.5050549928,1.63180304635,0.0292576419214,0.0519824183368
27.0,0.0,8061.0,10.5080760404,1.66965364215,0.0840572304548,0.283941024829
27.0,1.0,7067.0,10.5259876562,1.66966238916,0.0911144578313,0.326035504972
27.0,2.0,5054.0,10.5323728724,1.68540625473,0.0921768707483,0.283000023139
27.0,3.0,4238.0,10.5217162666,1.61034452703,0.0947530864198,0.348120618046
27.0,4.0,5463.0,10.5432132739,1.65810982479,0.3243873979,1.29967363289
27.0,5.0,3166.0,10.4978251351,1.65455165104,0.16,0.609638095238
27.0,6.0,2202.0,10.5869425093,1.65658393835,0.103930131004,0.388907407054
27.0,7.0,8180.0,10.527164336,1.66426631405,0.181311881188,0.593982437384
27.0,8.0,5872.0,10.5607202633,1.63402280805,0.0322412896516,0.0748835361631
28.0,0.0,3530.0,10.5446687399,1.71683750221,0.0745481927711,0.249713651292
28.0,1.0,4452.0,10.499310334,1.69706560506,0.0832856325129,0.303595844573
28.0,2.0,7412.0,10.5184406726,1.62744885755,0.102553708958,0.308493681246
28.0,3.0,6018.0,10.5360873729,1.62551602147,0.108428030303,0.304057756184
28.0,4.0,5379.0,10.535673147,1.69712797672,0.116678858815,0.443957367973
28.0,5.0,7741.0,10.5469996774,1.68527534326,0.184025559105,0.708626606376
28.0,6.0,5781.0,10.537531301,1.68381847498,0.253443526171,0.931175010814
28.0,7.0,2324.0,10.6271112697,1.58508200759,0.0832717418083,0.253721150842
28.0,8.0,6161.0,10.5330682468,1.65125746356,0.028024606972,0.0641496863391
29.0,0.0,5644.0,10.5484485433,1.67266299066,0.144935646335,0.529077597985
29.0,1.0,7299.0,10.5442667076,1.63316970848,0.111865942029,0.448083837101
29.0,2.0,2184.0,10.5498460476,1.62511413028,0.0809761508597,0.253010250679
29.0,3.0,4980.0,10.5573600468,1.69443578789,0.0830239622005,0.220579178299
29.0,4.0,4333.0,10.5355047013,1.69961751056,0.125975473802,0.444553814337
29.0,5.0,3544.0,10.4878077649,1.64799531627,0.0958146880758,0.396189379716
29.0,6.0,6897.0,10.5464197631,1.69820541107,0.10768175583,0.452739344537
29.0,7.0,7652.0,10.5602251062,1.64844116017,0.21724137931,0.683840665874
29.0,8.0,5701.0,10.5409178887,1.66067411783,0.0397196261682,0.132267478133
30.0,0.0,4952.0,10.5285181267,1.68670584487,0.104385646974,0.353728500787
30.0,1.0,3342.0,10.5685653847,1.61158000588,0.0892857142857,0.299505739796
30.0,2.0,5146.0,10.5365194553,1.67047282926,0.216007714561,0.684295344203
30.0,3.0,7237.0,10.5477027358,1.65362909268,0.104416013207,0.32215548851
30.0,4.0,5973.0,10.5386451598,1.65513402052,0.121634168988,0.44481515679
30.0,5.0,4178.0,10.5296363183,1.70762909494,0.176704545455,0.703434594525
30.0,6.0,6882.0,10.5448293338,1.71450231106,0.0959625511995,0.339533143126
30.0,7.0,8220.0,10.591632185,1.62237602069,0.0993464052288,0.326862317912
30.0,8.0,1401.0,10.5451524672,1.82761741686,0.0272536687631,0.0628491313195
31.0,0.0,6799.0,10.560568034,1.66616130578,0.123168316832,0.440671149887
31.0,1.0,1731.0,10.5648997239,1.69351743597,0.13644524237,0.511604120131
31.0,2.0,7982.0,10.56828003,1.68881514492,0.104806934594,0.384602582899
31.0,3.0,3640.0,10.5284232099,1.77681436658,0.109034267913,0.389980687299
31.0,4.0,6256.0,10.5336970599,1.64383895772,0.0966200068283,0.285987209992
31.0,5.0,4440.0,10.5517500914,1.62416046802,0.125722543353,0.373885556929
31.0,6.0,7566.0,10.5354935186,1.63458249493,0.084814922763,0.284558104773
31.0,7.0,5511.0,10.6153852162,1.64655285772,0.08335400645,0.244106438559
31.0,8.0,1686.0,10.6223009229,1.68577073011,0.0184659090909,0.0323294647469
32.0,0.0,6125.0,10.5854809038,1.65186617034,0.100205700852,0.353461609171
32.0,1.0,3164.0,10.579928235,1.68237578638,0.322916666667,1.40151186343
32.0,2.0,5332.0,10.5836407875,1.70170421561,0.0764510355408,0.225553858444
32.0,3.0,6175.0,10.5709276773,1.6728829179,0.148816234498,0.477290030492
32.0,4.0,2664.0,10.5792682647,1.66343059768,0.0888030888031,0.322229841535
32.0,5.0,7185.0,10.5792810008,1.66533019507,0.119803308002,0.401382527249
32.0,6.0,4267.0,10.5352562671,1.68204688525,0.0702269692924,0.198272445147
32.0,7.0,6677.0,10.5787982775,1.65501345073,0.0882882882883,0.275088061034
32.0,8.0,893.0,10.6158247374,1.72625174493,0.0382317801673,0.118012644008
33.0,0.0,5651.0,10.6049266329,1.71384364169,0.108695652174,0.449977086556
33.0,1.0,4085.0,10.6072714625,1.68031413619,0.211366538953,0.886997238574
33.0,2.0,4439.0,10.5675792808,1.68312355912,0.0893812070283,0.248695491809
33.0,3.0,3494.0,10.6031283713,1.68234205037,0.101046435579,0.369449526294
33.0,4.0,4840.0,10.5576379393,1.65380574845,0.179866765359,0.816648686912
33.0,5.0,1862.0,10.6288608677,1.67058494634,0.0687800735918,0.159152686702
33.0,6.0,2467.0,10.6000510511,1.619081564,0.0916784203103,0.2647497452
33.0,7.0,6122.0,10.6022868644,1.66560187971,0.0916913946588,0.332542243042
33.0,8.0,5455.0,10.5574893546,1.65160850838,0.0577367205543,0.146781944541
34.0,0.0,5357.0,10.6028695207,1.74139101909,0.100422832981,0.336990659831
34.0,1.0,3761.0,10.6227442878,1.71503975346,0.157362848893,0.712003055059
34.0,2.0,4564.0,10.5682013304,1.65430360794,0.0954979536153,0.240993828895
34.0,3.0,4065.0,10.6367486378,1.67340939743,0.146841206602,0.621579378883
34.0,4.0,2426.0,10.6434175984,1.72611822182,0.122629582807,0.493600839192
34.0,5.0,5374.0,10.6158781103,1.6242502336,0.187635574837,0.440931719689
34.0,6.0,4739.0,10.5918782523,1.65820263924,0.19384359401,0.751942131943
34.0,7.0,1787.0,10.5507107229,1.69555964773,0.0864759427828,0.296813198706
34.0,8.0,2551.0,10.5792229574,1.71991203072,0.0254015689204,0.0449281633595
35.0,0.0,1641.0,10.6997065692,1.70449090114,0.0956813104989,0.292036449442
35.0,1.0,2320.0,10.652325434,1.80219995288,0.170405982906,0.810171202699
35.0,2.0,2815.0,10.6179203974,1.67789244128,0.0933333333333,0.275589964158
35.0,3.0,3413.0,10.6410616074,1.71790177601,0.118918918919,0.450723155588
35.0,4.0,4714.0,10.6410394317,1.72533824878,0.244372990354,1.1717930956
35.0,5.0,4167.0,10.6217353982,1.70846832998,0.105084745763,0.314004277187
35.0,6.0,5128.0,10.5997530957,1.68562476638,0.145011086475,0.563007261518
35.0,7.0,3575.0,10.6103709959,1.7045344241,0.221748400853,0.79517732689
35.0,8.0,3834.0,10.5824623111,1.56929331337,0.0249609984399,0.0414986334243
36.0,0.0,1869.0,10.7233920734,1.79542526767,0.321974148061,1.71771925198
36.0,1.0,5053.0,10.6380418338,1.68986406505,0.263018534863,1.20001807291
36.0,2.0,4171.0,10.650234925,1.69057245093,0.155853314528,0.463015809231
36.0,3.0,3015.0,10.6185216287,1.7627040181,0.142774566474,0.655337966521
36.0,4.0,2651.0,10.6764247399,1.70321838674,0.126748622298,0.428614735877
36.0,5.0,3590.0,10.6723397347,1.65987450061,0.130434782609,0.436260130804
36.0,6.0,4672.0,10.5863401807,1.75782151397,0.106792304672,0.403986059336
36.0,7.0,1492.0,10.6062077201,1.66700461228,0.157836029002,0.586911547012
36.0,8.0,3402.0,10.640973429,1.64751473875,0.0285714285714,0.0520937263794
37.0,0.0,4167.0,10.7015755245,1.77028523613,0.324093816631,1.33845999973
37.0,1.0,2393.0,10.6775314616,1.72270407883,0.138214565388,0.577999318096
37.0,2.0,1507.0,10.6975602397,1.71747811699,0.13358778626,0.503146669775
37.0,3.0,3948.0,10.6702101034,1.73634131931,0.176032498307,0.637936053108
37.0,4.0,4485.0,10.6494926801,1.69207228723,0.23732718894,0.755503762379
37.0,5.0,3153.0,10.6575822236,1.68602620637,0.136338341681,0.439397388029
37.0,6.0,3736.0,10.6206970602,1.67134213123,0.115435067774,0.458034605207
37.0,7.0,4235.0,10.6024845472,1.70237664821,0.384,1.51921066667
37.0,8.0,1984.0,10.6258135655,1.72527309267,0.0377581120944,0.0870699001923
38.0,0.0,4675.0,10.6708488627,1.6944223507,0.130019120459,0.46110650059
38.0,1.0,3018.0,10.6624958589,1.75498237102,0.240368509213,0.934685291337
38.0,2.0,1979.0,10.6855621594,1.64333174604,0.344240837696,1.2780951043
38.0,3.0,3377.0,10.6419069213,1.70025993321,0.148071979434,0.623833043662
38.0,4.0,4456.0,10.6329654433,1.70160840289,0.159823399558,0.57754698868
38.0,5.0,2521.0,10.6817078551,1.75239364805,0.196090794451,0.935697202349
38.0,6.0,1462.0,10.6564504728,1.84162423733,0.125758411473,0.485012179914
38.0,7.0,5184.0,10.6442075069,1.75931011462,0.179218303146,0.784849341286
38.0,8.0,2986.0,10.6516873502,1.60996004392,0.0363457760314,0.0880699472366
39.0,0.0,4736.0,10.6922444305,1.74656919453,0.141166155195,0.445657386246
39.0,1.0,3838.0,10.6851447087,1.71405516386,0.21875,0.919568650266
39.0,2.0,3476.0,10.6763840177,1.65432633168,0.329268292683,1.64361491176
39.0,3.0,1426.0,10.630567874,1.65113986793,0.14967967385,0.555930299255
39.0,4.0,4328.0,10.6223080219,1.7083384259,0.136786188579,0.420864571815
39.0,5.0,3149.0,10.6870324175,1.72338728369,0.265550239234,1.1408068344
39.0,6.0,4559.0,10.6506292265,1.76271504977,0.304101838755,1.0150185356
39.0,7.0,2893.0,10.6324318376,1.80745185097,0.158693115519,0.662486662337
39.0,8.0,1379.0,10.6273478434,1.6679386307,0.0485175202156,0.105462761822
40.0,0.0,4629.0,10.6894295902,1.69402224322,0.129471890971,0.371652702362
40.0,1.0,2172.0,10.7160949815,1.64395007541,0.167364016736,0.600650373768
